,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.293,08/26 08:43,N
1,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,106,0.274,08/26 08:43,N
2,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-105,0.246,08/26 08:43,N
3,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,100,0.241,08/26 08:43,N
4,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,3.5,160,0.238,08/26 08:43,Y
8,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,110,0.237,08/26 08:43,N
9,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,4.5,400,0.2299999999999999,08/26 08:43,Y
13,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,100,0.2099999999999999,08/26 08:43,N
14,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,102,0.2079999999999999,08/26 08:43,N
15,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.2059999999999999,08/26 08:43,N
16,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1999999999999999,08/26 08:43,N
17,Clayton Kershaw,DraftKings,pitcher_outs,Under,17.5,-135,0.195,08/26 08:43,N
18,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,-130,0.194,08/26 08:43,N
19,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-130,0.191,08/26 08:43,N
20,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.188,08/26 08:43,Y
24,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.179,08/26 08:43,N
25,Chris Bassitt,DraftKings,pitcher_outs,Under,17.5,-120,0.1779999999999999,08/26 08:43,N
26,Jesus Luzardo,DraftKings,pitcher_outs,Under,17.5,-115,0.1749999999999999,08/26 08:43,N
27,Sandy Alcantara,DraftKings,pitcher_outs,Under,18.5,-190,0.1729999999999999,08/26 08:43,N
28,Luis Castillo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.172,08/26 08:43,N
29,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.172,08/26 08:43,Y
33,Bailey Ober,FanDuel,pitcher_outs,Under,16.5,-108,0.165,08/26 08:43,N
34,Hunter Brown,FanDuel,pitcher_outs,Under,18.5,-172,0.159,08/26 08:43,N
35,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,110,0.159,08/26 08:43,N
36,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1589999999999999,08/26 08:43,N
37,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,-140,0.153,08/26 08:43,N
38,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.153,08/26 08:43,N
39,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,-120,0.1529999999999999,08/26 08:43,N
40,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,-130,0.15,08/26 08:43,N
41,Charlie Morton,DraftKings,pitcher_outs,Under,17.5,-135,0.149,08/26 08:43,N
42,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.146,08/26 08:43,Y
43,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.146,08/26 08:43,N
44,Justin Verlander,FanDuel,pitcher_outs,Under,16.5,-110,0.14,08/26 08:43,N
45,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-140,0.138,08/26 08:43,Y
46,Nick Martinez,DraftKings,pitcher_strikeouts,Under,3.5,110,0.127,08/26 08:43,Y
47,Justin Verlander,FanDuel,pitcher_strikeouts,Under,4.5,110,0.124,08/26 08:43,Y
48,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1219999999999999,08/26 08:43,Y
49,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,110,0.121,08/26 08:43,Y
50,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,115,0.1079999999999999,08/26 08:43,N
52,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,850,0.104,08/26 08:43,N
54,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1039999999999999,08/26 08:43,N
55,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,120,0.1,08/26 08:43,Y
56,MacKenzie Gore,DraftKings,pitcher_outs,Under,16.5,-120,0.0989999999999999,08/26 08:43,N
57,Lucas Giolito,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.0989999999999999,08/26 08:43,N
58,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,115,0.0979999999999999,08/26 08:43,N
59,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-125,0.0939999999999999,08/26 08:43,N
60,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.093,08/26 08:43,N
61,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.0929999999999999,08/26 08:43,N
62,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0919999999999999,08/26 08:43,N
63,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/26 08:43,N
64,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0879999999999999,08/26 08:43,N
65,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0879999999999999,08/26 08:43,N
66,Shane Baz,DraftKings,pitcher_outs,Under,16.5,-110,0.0879999999999999,08/26 08:43,N
67,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0879999999999999,08/26 08:43,N
68,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.0819999999999999,08/26 08:43,N
70,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.0819999999999999,08/26 08:43,N
71,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,115,0.081,08/26 08:43,N
72,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.078,08/26 08:43,N
73,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/26 08:43,N
74,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,08/26 08:43,N
76,Sean Manaea,DraftKings,pitcher_outs,Under,16.5,-125,0.0759999999999999,08/26 08:43,N
77,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.0729999999999999,08/26 08:43,N
78,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,230,0.07,08/26 08:43,N
80,Parker Messick,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0699999999999999,08/26 08:43,N
81,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/26 08:43,N
82,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,0.069,08/26 08:43,N
83,Juan Soto,DraftKings,batter_hits,Over,1.5,425,0.067,08/26 08:43,N
86,Sean Manaea,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.067,08/26 08:43,N
87,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.067,08/26 08:43,N
88,Pavin Smith,Caesars,batter_hits,Over,1.5,575,0.065,08/26 08:43,N
90,Addison Barger,FanDuel,batter_hits,Over,1.5,310,0.064,08/26 08:43,N
93,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,265,0.063,08/26 08:43,N
94,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.062,08/26 08:43,N
95,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.062,08/26 08:43,N
96,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,200,0.061,08/26 08:43,N
97,Dylan Cease,DraftKings,pitcher_outs,Under,16.5,105,0.061,08/26 08:43,N
98,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,230,0.06,08/26 08:43,N
99,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,08/26 08:43,N
100,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,550,0.059,08/26 08:43,N
102,Martin Perez,FanDuel,pitcher_outs,Under,15.5,-104,0.0579999999999999,08/26 08:43,N
103,Everson Pereira,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,08/26 08:43,N
104,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,08/26 08:43,N
105,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.057,08/26 08:43,N
106,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,08/26 08:43,N
108,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,08/26 08:43,N
110,Ian Happ,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,08/26 08:43,N
113,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,5.5,110,0.056,08/26 08:43,N
114,Ketel Marte,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,08/26 08:43,N
117,Javier Baez,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,08/26 08:43,N
118,Mickey Moniak,DraftKings,batter_hits,Over,1.5,475,0.054,08/26 08:43,N
121,Pavin Smith,DraftKings,batter_hits,Over,0.5,-110,0.0529999999999999,08/26 08:43,N
123,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,08/26 08:43,N
125,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/26 08:43,N
128,Addison Barger,FanDuel,batter_hits,Over,2.5,1800,0.051,08/26 08:43,N
131,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,08/26 08:43,N
132,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,300,0.0509999999999999,08/26 08:43,N
133,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,650,0.0509999999999999,08/26 08:43,N
135,Zach McKinstry,DraftKings,batter_hits,Under,0.5,145,0.05,08/26 08:43,N
136,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,920,0.0499999999999999,08/26 08:43,N
137,Amed Rosario,FanDuel,batter_hits,Over,1.5,310,0.0499999999999999,08/26 08:43,N
140,Daulton Varsho,DraftKings,batter_singles,Over,0.5,185,0.049,08/26 08:43,N
141,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,120,0.0489999999999999,08/26 08:43,N
142,Amed Rosario,FanDuel,batter_hits,Over,2.5,2000,0.048,08/26 08:43,N
145,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0479999999999999,08/26 08:43,N
146,Jacob Melton,DraftKings,batter_singles,Over,0.5,155,0.0479999999999999,08/26 08:43,N
147,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-120,0.0479999999999999,08/26 08:43,N
150,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430,0.0479999999999999,08/26 08:43,N
152,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,240,0.047,08/26 08:43,N
153,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,360,0.047,08/26 08:43,N
156,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,08/26 08:43,N
157,Jacob Melton,DraftKings,batter_hits,Over,1.5,475,0.046,08/26 08:43,N
160,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,08/26 08:43,N
161,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,08/26 08:43,N
162,Ian Happ,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,08/26 08:43,N
163,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/26 08:43,N
164,Troy Johnston,FanDuel,batter_hits,Over,1.5,480,0.045,08/26 08:43,N
167,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,470,0.045,08/26 08:43,N
170,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1060,0.045,08/26 08:43,N
171,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/26 08:43,N
172,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.045,08/26 08:43,N
175,TJ Friedl,FanDuel,batter_hits,Over,1.5,320,0.0449999999999999,08/26 08:43,N
178,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,165,0.0449999999999999,08/26 08:43,N
179,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/26 08:43,N
180,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,360,0.044,08/26 08:43,N
181,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,250,0.044,08/26 08:43,N
182,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,08/26 08:43,N
184,Jordan Beck,DraftKings,batter_hits,Over,1.5,475,0.043,08/26 08:43,N
187,Tyrone Taylor,DraftKings,batter_strikeouts,Over,1.5,330,0.042,08/26 08:43,N
188,Pavin Smith,DraftKings,batter_singles,Over,0.5,185,0.042,08/26 08:43,N
189,Weston Wilson,DraftKings,batter_hits,Over,0.5,110,0.042,08/26 08:43,N
192,Cole Young,DraftKings,batter_strikeouts,Over,1.5,330,0.042,08/26 08:43,N
193,Juan Soto,DraftKings,batter_hits,Over,0.5,-140,0.042,08/26 08:43,N
196,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.042,08/26 08:43,N
