,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,250,0.178,06/27 08:08,N
9,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,130,0.1679999999999999,06/27 08:08,N
18,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,105,0.162,06/27 08:08,N
19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,470,0.16,06/27 08:08,N
28,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,290,0.147,06/27 08:08,N
36,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,152,0.146,06/27 08:08,N
44,Will Warren,DraftKings,pitcher_walks,Over,2.5,225,0.143,06/27 08:08,N
48,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330,0.142,06/27 08:08,Y
49,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.142,06/27 08:08,N
58,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.142,06/27 08:08,N
59,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,150,0.131,06/27 08:08,N
60,Mick Abel,DraftKings,pitcher_outs,Under,14.5,125,0.1289999999999999,06/27 08:08,N
61,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,550,0.126,06/27 08:08,N
69,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,850,0.122,06/27 08:08,N
78,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.121,06/27 08:08,N
79,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,115,0.1209999999999999,06/27 08:08,N
80,Dustin May,DraftKings,pitcher_outs,Under,17.5,-105,0.12,06/27 08:08,N
81,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,170,0.119,06/27 08:08,N
89,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-130,0.1180000000000001,06/27 08:08,N
97,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,135,0.117,06/27 08:08,N
101,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1169999999999999,06/27 08:08,N
109,Ryan Ritter,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,06/27 08:08,Y
110,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.115,06/27 08:08,N
115,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.1149999999999999,06/27 08:08,N
116,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,700,0.109,06/27 08:08,N
124,Will Warren,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,06/27 08:08,N
128,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-120,0.1069999999999999,06/27 08:08,N
129,Chase Meidroth,DraftKings,batter_walks,Over,0.5,165,0.1059999999999999,06/27 08:08,Y
130,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.1059999999999999,06/27 08:08,N
135,Will Warren,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,06/27 08:08,N
139,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,205,0.1039999999999999,06/27 08:08,N
141,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,475,0.101,06/27 08:08,N
145,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1,06/27 08:08,N
146,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-290,0.0999999999999999,06/27 08:08,N
155,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,130,0.099,06/27 08:08,N
157,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,-115,0.0989999999999999,06/27 08:08,N
165,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.0979999999999999,06/27 08:08,N
173,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.095,06/27 08:08,N
174,Ryan McMahon,DraftKings,batter_walks,Over,0.5,165,0.085,06/27 08:08,N
175,Dylan Cease,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.0849999999999999,06/27 08:08,N
184,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0849999999999999,06/27 08:08,N
185,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.084,06/27 08:08,Y
186,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.0839999999999999,06/27 08:08,N
191,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-265,0.08,06/27 08:08,N
199,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0799999999999999,06/27 08:08,N
200,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.079,06/27 08:08,N
201,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,165,0.078,06/27 08:08,N
202,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0769999999999999,06/27 08:08,N
203,Will Warren,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.075,06/27 08:08,N
211,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,145,0.074,06/27 08:08,N
212,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,06/27 08:08,N
214,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,200,0.0739999999999999,06/27 08:08,N
215,Brandon Walter,DraftKings,pitcher_outs,Under,16.5,-125,0.0729999999999999,06/27 08:08,N
216,James Wood,DraftKings,batter_hits,Over,1.5,340,0.0699999999999999,06/27 08:08,N
219,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.069,06/27 08:08,Y
220,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.068,06/27 08:08,N
225,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,06/27 08:08,N
226,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,235,0.067,06/27 08:08,N
228,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,115,0.066,06/27 08:08,N
229,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,255,0.066,06/27 08:08,N
231,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.066,06/27 08:08,N
