,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,125,0.2659999999999999,06/01 07:39,Y
1,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.196,06/01 07:39,N
2,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,125,0.19,06/01 07:39,Y
3,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,115,0.189,06/01 07:39,Y
4,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,155,0.1799999999999999,06/01 07:39,Y
5,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,150,0.1679999999999999,06/01 07:39,N
10,Jack Kochanowicz,DraftKings,pitcher_outs,Under,17.5,-120,0.1649999999999999,06/01 07:39,Y
11,Ryan Yarbrough,DraftKings,pitcher_outs,Under,15.5,-120,0.1609999999999999,06/01 07:39,Y
12,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1599999999999999,06/01 07:39,Y
16,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.157,06/01 07:39,Y
17,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,180,0.154,06/01 07:39,Y
21,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,200,0.1509999999999999,06/01 07:39,N
26,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.144,06/01 07:39,N
28,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-190,0.14,06/01 07:39,N
33,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,06/01 07:39,N
34,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-250,0.137,06/01 07:39,Y
38,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,290,0.135,06/01 07:39,Y
42,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,0.133,06/01 07:39,Y
46,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,390,0.133,06/01 07:39,Y
50,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,100,0.132,06/01 07:39,N
51,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,370,0.1309999999999999,06/01 07:39,N
56,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-120,0.129,06/01 07:39,Y
60,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,255,0.127,06/01 07:39,Y
64,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-155,0.127,06/01 07:39,N
69,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-145,0.118,06/01 07:39,N
70,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,130,0.117,06/01 07:39,Y
74,JP Sears,FanDuel,pitcher_strikeouts,Under,3.5,-111,0.1169999999999999,06/01 07:39,N
75,JP Sears,DraftKings,pitcher_walks,Under,1.5,-150,0.1169999999999999,06/01 07:39,N
76,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1159999999999999,06/01 07:39,N
78,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,145,0.115,06/01 07:39,Y
82,Ryan Yarbrough,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,06/01 07:39,N
83,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1139999999999999,06/01 07:39,N
84,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,5.5,124,0.113,06/01 07:39,Y
88,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1129999999999999,06/01 07:39,N
89,Hayden Birdsong,DraftKings,pitcher_outs,Over,15.5,140,0.112,06/01 07:39,N
90,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,550,0.112,06/01 07:39,N
95,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1109999999999999,06/01 07:39,N
96,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,150,0.1079999999999999,06/01 07:39,Y
98,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,240,0.105,06/01 07:39,Y
102,Ryan Weathers,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1049999999999999,06/01 07:39,N
104,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.104,06/01 07:39,N
105,Randy Vasquez,DraftKings,pitcher_outs,Under,16.5,100,0.1029999999999999,06/01 07:39,N
106,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.102,06/01 07:39,N
107,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,205,0.1019999999999999,06/01 07:39,Y
110,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,340,0.101,06/01 07:39,Y
114,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,165,0.1009999999999999,06/01 07:39,Y
117,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,400,0.1009999999999999,06/01 07:39,Y
121,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-135,0.1,06/01 07:39,N
122,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-200,0.0969999999999999,06/01 07:39,Y
126,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,110,0.0969999999999999,06/01 07:39,N
127,Henry Davis,DraftKings,batter_walks,Over,0.5,285,0.0959999999999999,06/01 07:39,N
128,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,190,0.095,06/01 07:39,N
129,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,175,0.094,06/01 07:39,N
135,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,7.5,500,0.093,06/01 07:39,Y
