,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 15:34,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 15:34,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 15:34,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 15:34,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 15:34,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.212,08/23 15:34,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.197,08/23 15:34,N
31,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 15:34,N
36,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 15:34,N
40,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1569999999999999,08/23 15:34,N
41,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 15:34,N
46,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.1459999999999999,08/23 15:34,N
51,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 15:34,N
55,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 15:34,Y
57,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 15:34,N
58,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1409999999999999,08/23 15:34,N
60,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.136,08/23 15:34,N
65,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 15:34,N
67,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 15:34,N
70,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 15:34,N
72,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 15:34,N
77,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 15:34,Y
78,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 15:34,N
79,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 15:34,Y
81,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.1099999999999999,08/23 15:34,Y
82,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 15:34,N
84,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 15:34,N
85,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 15:34,N
86,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 15:34,N
87,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 15:34,N
92,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 15:34,N
97,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 15:34,N
102,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,08/23 15:34,N
103,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 15:34,N
104,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 15:34,N
107,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 15:34,N
