,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.297,10/04 08:12,N
5,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.283,10/04 08:12,N
6,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.268,10/04 08:12,N
8,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.248,10/04 08:12,N
13,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.241,10/04 08:12,N
15,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.239,10/04 08:12,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.224,10/04 08:12,N
21,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,0.1869999999999999,10/04 08:12,N
22,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.1579999999999999,10/04 08:12,N
24,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,0.1549999999999999,10/04 08:12,N
25,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.152,10/04 08:12,N
27,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.127,10/04 08:12,N
32,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.12,10/04 08:12,N
33,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,0.1199999999999999,10/04 08:12,N
34,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.1169999999999999,10/04 08:12,N
38,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1159999999999999,10/04 08:12,N
39,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,0.1059999999999999,10/04 08:12,N
40,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,0.105,10/04 08:12,N
49,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.1009999999999999,10/04 08:12,N
54,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.1,10/04 08:12,N
58,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,0.094,10/04 08:12,N
67,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,115,0.094,10/04 08:12,N
73,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,0.0939999999999999,10/04 08:12,Y
74,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0889999999999999,10/04 08:12,N
80,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.088,10/04 08:12,N
88,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,0.0879999999999999,10/04 08:12,N
96,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 08:12,N
97,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,0.0859999999999999,10/04 08:12,N
106,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 08:12,N
109,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,0.0809999999999999,10/04 08:12,N
110,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 08:12,N
111,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.078,10/04 08:12,N
112,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,750,0.076,10/04 08:12,N
116,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,0.076,10/04 08:12,N
124,George Kirby,DraftKings,pitcher_walks,Over,0.5,-205,0.0759999999999999,10/04 08:12,N
128,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-238,0.075,10/04 08:12,N
132,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,0.075,10/04 08:12,N
137,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,630,0.0749999999999999,10/04 08:12,N
146,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-109,0.0749999999999999,10/04 08:12,N
151,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,5.5,630,0.0719999999999999,10/04 08:12,N
157,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,2.5,-218,0.0699999999999999,10/04 08:12,N
163,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-138,0.068,10/04 08:12,N
164,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1020,0.067,10/04 08:12,N
165,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-187,0.0659999999999999,10/04 08:12,N
173,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.062,10/04 08:12,N
174,Troy Melton,DraftKings,pitcher_strikeouts,Under,2.5,130,0.061,10/04 08:12,N
175,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,105,0.061,10/04 08:12,N
181,George Kirby,DraftKings,pitcher_walks,Over,2.5,870,0.059,10/04 08:12,N
185,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,444,0.0579999999999999,10/04 08:12,N
187,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-146,0.057,10/04 08:12,N
190,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.054,10/04 08:12,N
191,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-226,0.054,10/04 08:12,N
200,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-153,0.053,10/04 08:12,N
201,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1360,0.0529999999999999,10/04 08:12,N
