,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,120,0.2509999999999999,04/26 11:44,Y
3,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,118,0.205,04/26 11:44,Y
4,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,0.1979999999999999,04/26 11:44,N
6,Ben Brown,Caesars,pitcher_outs,Over,15.5,116,0.177,04/26 11:44,N
7,Jacob Amaya,DraftKings,batter_walks,Over,0.5,250,0.176,04/26 11:44,Y
10,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1599999999999999,04/26 11:44,Y
11,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-110,0.155,04/26 11:44,N
13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.1479999999999999,04/26 11:44,N
15,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-105,0.147,04/26 11:44,N
16,Tyler Heineman,DraftKings,batter_walks,Over,0.5,350,0.147,04/26 11:44,N
14,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/26 11:44,N
17,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.142,04/26 11:44,N
19,Connor Gillispie,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.137,04/26 11:44,N
21,Kristian Campbell,DraftKings,batter_walks,Over,0.5,240,0.135,04/26 11:44,N
22,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.134,04/26 11:44,N
23,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.132,04/26 11:44,N
26,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.129,04/26 11:44,N
27,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.127,04/26 11:44,N
29,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-117,0.122,04/26 11:44,N
30,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.122,04/26 11:44,N
31,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.116,04/26 11:44,N
36,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1109999999999999,04/26 11:44,N
39,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,04/26 11:44,N
38,Trevor Larnach,DraftKings,batter_walks,Over,0.5,295,0.1089999999999999,04/26 11:44,N
41,Nick Martini,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/26 11:44,N
42,Trea Turner,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/26 11:44,N
43,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,112,0.1019999999999999,04/26 11:44,N
44,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/26 11:44,N
45,Framber Valdez,Caesars,pitcher_outs,Under,17.5,120,0.097,04/26 11:44,N
47,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,04/26 11:44,N
46,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/26 11:44,N
48,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.0949999999999999,04/26 11:44,N
49,Jake Meyers,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,04/26 11:44,N
51,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0949999999999999,04/26 11:44,N
52,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-130,0.091,04/26 11:44,N
54,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,125,0.091,04/26 11:44,N
53,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,135,0.091,04/26 11:44,N
57,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0899999999999999,04/26 11:44,N
56,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/26 11:44,N
58,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.0899999999999999,04/26 11:44,N
60,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0879999999999999,04/26 11:44,N
59,Brad Lord,DraftKings,pitcher_walks,Over,1.5,-165,0.0879999999999999,04/26 11:44,N
61,Mark Vientos,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/26 11:44,N
62,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/26 11:44,N
65,Nick Kurtz,Caesars,batter_hits,Under,0.5,146,0.085,04/26 11:44,N
67,Jonathan Cannon,DraftKings,pitcher_walks,Over,2.5,125,0.084,04/26 11:44,N
68,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/26 11:44,N
69,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,04/26 11:44,N
70,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.079,04/26 11:44,N
73,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,-125,0.0779999999999999,04/26 11:44,N
74,Jake Meyers,DraftKings,batter_hits,Under,0.5,165,0.077,04/26 11:44,N
75,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,500,0.0769999999999999,04/26 11:44,N
76,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0769999999999999,04/26 11:44,N
77,Gavin Lux,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/26 11:44,N
82,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/26 11:44,N
83,Heliot Ramos,DraftKings,batter_hits,Under,0.5,175,0.072,04/26 11:44,N
84,Simeon Woods Richardson,Caesars,pitcher_outs,Over,15.5,116,0.072,04/26 11:44,N
