,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.2549999999999999,04/17 13:29,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 13:29,N
5,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.175,04/17 13:29,Y
6,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1499999999999999,04/17 13:29,N
7,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.146,04/17 13:29,N
8,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 13:29,N
9,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 13:29,N
10,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 13:29,N
12,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.133,04/17 13:29,N
15,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.132,04/17 13:29,N
13,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.132,04/17 13:29,N
16,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.13,04/17 13:29,N
18,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.126,04/17 13:29,N
19,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.123,04/17 13:29,N
20,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.122,04/17 13:29,N
21,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1200000000000001,04/17 13:29,N
22,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 13:29,N
23,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 13:29,N
27,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,04/17 13:29,N
28,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/17 13:29,N
30,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 13:29,N
33,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/17 13:29,N
34,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/17 13:29,N
36,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.0999999999999999,04/17 13:29,N
37,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 13:29,N
38,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/17 13:29,N
41,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 13:29,N
40,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/17 13:29,N
43,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0949999999999999,04/17 13:29,N
42,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 13:29,N
48,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0899999999999999,04/17 13:29,N
49,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/17 13:29,N
50,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/17 13:29,N
53,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.087,04/17 13:29,N
55,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 13:29,N
54,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 13:29,N
56,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.085,04/17 13:29,N
57,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.083,04/17 13:29,N
61,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.0829999999999999,04/17 13:29,N
59,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 13:29,N
60,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/17 13:29,N
62,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/17 13:29,N
63,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 13:29,N
65,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.08,04/17 13:29,N
64,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.08,04/17 13:29,N
68,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.077,04/17 13:29,N
69,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/17 13:29,N
70,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0749999999999999,04/17 13:29,N
71,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.074,04/17 13:29,N
74,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.072,04/17 13:29,N
73,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 13:29,N
76,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 13:29,N
77,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/17 13:29,N
78,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.067,04/17 13:29,N
79,Jo Adell,DraftKings,batter_hits,Under,0.5,135,0.066,04/17 13:29,N
80,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.066,04/17 13:29,N
82,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,04/17 13:29,N
83,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/17 13:29,N
81,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 13:29,N
84,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.064,04/17 13:29,N
87,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.063,04/17 13:29,N
90,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0619999999999999,04/17 13:29,N
93,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 13:29,N
94,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.06,04/17 13:29,N
95,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/17 13:29,N
96,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.058,04/17 13:29,N
99,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 13:29,N
98,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,04/17 13:29,N
100,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 13:29,N
101,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/17 13:29,N
103,Gabriel Arias,DraftKings,batter_hits,Under,0.5,145,0.055,04/17 13:29,N
102,Luis Matos,FanDuel,batter_hits,Over,0.5,-160,0.055,04/17 13:29,N
105,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/17 13:29,N
107,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.054,04/17 13:29,N
106,Jake Mangum,DraftKings,batter_singles,Under,0.5,100,0.054,04/17 13:29,N
109,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,04/17 13:29,N
