,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,120,0.229,09/04 08:12,N
1,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,160,0.1829999999999999,09/04 08:12,N
6,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1639999999999999,09/04 08:12,N
7,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,450,0.1619999999999999,09/04 08:12,N
12,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-190,0.14,09/04 08:12,N
17,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.132,09/04 08:12,Y
18,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,122,0.1199999999999999,09/04 08:12,N
19,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,180,0.1149999999999999,09/04 08:12,N
25,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-118,0.1149999999999999,09/04 08:12,N
26,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,155,0.1139999999999999,09/04 08:12,N
31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,210,0.1119999999999999,09/04 08:12,N
39,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,130,0.111,09/04 08:12,N
40,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.1099999999999999,09/04 08:12,N
46,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,180,0.108,09/04 08:12,N
48,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,215,0.1079999999999999,09/04 08:12,N
50,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1300,0.107,09/04 08:12,N
55,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,425,0.1069999999999999,09/04 08:12,N
57,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1069999999999999,09/04 08:12,N
65,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.1049999999999999,09/04 08:12,N
71,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,450,0.1039999999999999,09/04 08:12,N
76,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,425,0.1029999999999999,09/04 08:12,N
84,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,190,0.098,09/04 08:12,N
90,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.097,09/04 08:12,N
96,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.096,09/04 08:12,N
102,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,235,0.094,09/04 08:12,N
106,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0939999999999999,09/04 08:12,N
112,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.0939999999999999,09/04 08:12,N
113,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,450,0.093,09/04 08:12,N
119,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,09/04 08:12,N
120,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.09,09/04 08:12,N
126,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-150,0.0889999999999999,09/04 08:12,N
132,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,09/04 08:12,N
133,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,230,0.084,09/04 08:12,N
135,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0829999999999999,09/04 08:12,N
141,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0809999999999999,09/04 08:12,N
149,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0809999999999999,09/04 08:12,N
157,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,09/04 08:12,N
159,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.0789999999999999,09/04 08:12,N
165,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,0.0789999999999999,09/04 08:12,N
170,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.077,09/04 08:12,N
174,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,950,0.0769999999999999,09/04 08:12,N
180,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,09/04 08:12,N
182,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.076,09/04 08:12,N
188,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,0.0699999999999999,09/04 08:12,N
194,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.069,09/04 08:12,N
200,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.069,09/04 08:12,N
201,Kyle Teel,DraftKings,batter_hits,Over,1.5,310,0.068,09/04 08:12,N
204,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,0.068,09/04 08:12,N
208,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,270,0.067,09/04 08:12,N
210,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-320,0.0669999999999999,09/04 08:12,N
216,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-150,0.064,09/04 08:12,N
218,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,09/04 08:12,N
219,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1200,0.06,09/04 08:12,N
224,Alexander Canario,Caesars,batter_hits,Over,1.5,800,0.059,09/04 08:12,N
227,Alexander Canario,DraftKings,batter_hits,Over,0.5,115,0.0579999999999999,09/04 08:12,N
230,Alec Bohm,FanDuel,batter_hits,Over,1.5,390,0.057,09/04 08:12,N
233,Caleb Durbin,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,09/04 08:12,N
236,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,185,0.0569999999999999,09/04 08:12,N
237,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,130,0.0559999999999999,09/04 08:12,N
238,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,3.5,-255,0.054,09/04 08:12,N
244,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1900,0.0529999999999999,09/04 08:12,N
252,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.052,09/04 08:12,N
256,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,09/04 08:12,N
258,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,425,0.0509999999999999,09/04 08:12,N
263,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.049,09/04 08:12,N
