,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1999999999999999,04/18 16:49,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.1989999999999999,04/18 16:49,Y
6,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1529999999999999,04/18 16:49,N
7,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.149,04/18 16:49,N
8,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.145,04/18 16:49,N
9,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1449999999999999,04/18 16:49,N
10,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.144,04/18 16:49,N
11,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1439999999999999,04/18 16:49,N
12,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.142,04/18 16:49,N
14,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.126,04/18 16:49,N
15,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.125,04/18 16:49,N
17,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.12,04/18 16:49,N
20,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.1169999999999999,04/18 16:49,N
21,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.116,04/18 16:49,N
22,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1140000000000001,04/18 16:49,N
23,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1119999999999999,04/18 16:49,N
26,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,04/18 16:49,N
27,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.1079999999999999,04/18 16:49,N
30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 16:49,N
29,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.1049999999999999,04/18 16:49,N
33,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/18 16:49,N
34,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1009999999999999,04/18 16:49,N
35,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.099,04/18 16:49,N
37,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.098,04/18 16:49,N
