,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,BetMGM,pitcher_outs,Under,16.5,105,0.2129999999999999,04/01 14:09,N
1,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 14:09,N
3,Jose Berrios,BetMGM,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 14:09,Y
7,Chris Sale,DraftKings,pitcher_outs,Under,17.5,135,0.177,04/01 14:09,N
9,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 14:09,Y
10,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1519999999999999,04/01 14:09,Y
12,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 14:09,N
13,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 14:09,N
15,Carson Spiers,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.144,04/01 14:09,N
17,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 14:09,N
22,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 14:09,N
25,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.13,04/01 14:09,N
28,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-129,0.1230000000000001,04/01 14:09,N
29,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 14:09,N
32,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 14:09,N
36,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.1159999999999999,04/01 14:09,N
38,Shane Baz,BetRivers,pitcher_strikeouts,Over,5.5,155,0.1129999999999999,04/01 14:09,N
42,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 14:09,N
44,Chad Patrick,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 14:09,N
43,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,04/01 14:09,N
49,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,175,0.103,04/01 14:09,N
50,Luis Arraez,BetRivers,batter_hits,Over,1.5,280,0.1029999999999999,04/01 14:09,N
