,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.289,07/12 10:17,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.263,07/12 10:17,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.2089999999999999,07/12 10:17,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.196,07/12 10:17,N
16,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1759999999999999,07/12 10:17,N
17,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.175,07/12 10:17,N
21,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,07/12 10:17,N
26,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.134,07/12 10:17,N
31,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 10:17,N
39,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 10:17,N
40,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.129,07/12 10:17,N
43,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 10:17,N
51,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.1159999999999999,07/12 10:17,N
53,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.1150000000000001,07/12 10:17,N
57,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1149999999999999,07/12 10:17,N
60,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 10:17,N
67,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1129999999999999,07/12 10:17,N
68,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.1119999999999999,07/12 10:17,N
72,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 10:17,N
80,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 10:17,N
88,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 10:17,N
96,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.1049999999999999,07/12 10:17,N
104,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 10:17,N
106,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.101,07/12 10:17,N
111,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.1,07/12 10:17,N
115,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 10:17,N
116,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 10:17,N
123,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.0949999999999999,07/12 10:17,N
128,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,0.094,07/12 10:17,N
135,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 10:17,N
136,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,07/12 10:17,N
138,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.0929999999999999,07/12 10:17,N
143,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.092,07/12 10:17,N
151,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 10:17,N
152,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,140,0.09,07/12 10:17,N
158,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,310,0.089,07/12 10:17,N
164,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 10:17,N
165,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.088,07/12 10:17,N
167,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0879999999999999,07/12 10:17,N
174,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.086,07/12 10:17,N
179,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.086,07/12 10:17,N
180,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 10:17,N
182,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.084,07/12 10:17,N
183,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 10:17,N
185,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,0.0819999999999999,07/12 10:17,N
