,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,100,0.171,05/12 14:45,N
1,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,0.124,05/12 14:45,N
2,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-175,0.123,05/12 14:45,N
3,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1229999999999999,05/12 14:45,Y
4,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,0.121,05/12 14:45,N
5,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,135,0.118,05/12 14:45,N
6,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-115,0.1029999999999999,05/12 14:45,N
7,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,0.101,05/12 14:45,Y
8,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,05/12 14:45,N
9,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,05/12 14:45,N
10,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0949999999999999,05/12 14:45,N
11,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,05/12 14:45,Y
12,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.0949999999999999,05/12 14:45,Y
13,Emerson Hancock,BetMGM,pitcher_outs,Over,15.5,130,0.094,05/12 14:45,N
14,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0929999999999999,05/12 14:45,N
15,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-125,0.0899999999999999,05/12 14:45,N
16,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,0.0889999999999999,05/12 14:45,N
17,Michael King,BetMGM,pitcher_hits_allowed,Over,3.5,-175,0.0879999999999999,05/12 14:45,N
18,Dylan Moore,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/12 14:45,N
19,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,05/12 14:45,N
20,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-105,0.0829999999999999,05/12 14:45,N
21,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,255,0.082,05/12 14:45,N
22,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,0.081,05/12 14:45,N
23,Pavin Smith,Caesars,batter_home_runs,Over,0.5,750,0.079,05/12 14:45,Y
24,Jackson Jobe,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.07,05/12 14:45,N
25,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0699999999999999,05/12 14:45,N
26,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,0.069,05/12 14:45,N
27,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.069,05/12 14:45,N
28,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,0.069,05/12 14:45,N
29,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.068,05/12 14:45,N
30,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/12 14:45,N
31,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/12 14:45,Y
32,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.064,05/12 14:45,N
33,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.063,05/12 14:45,N
34,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.063,05/12 14:45,N
35,Josh Jung,BetMGM,batter_hits,Under,0.5,175,0.063,05/12 14:45,N
36,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-165,0.062,05/12 14:45,N
37,Chase Dollander,BetMGM,pitcher_strikeouts,Over,3.5,-165,0.061,05/12 14:45,N
38,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.06,05/12 14:45,Y
39,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0579999999999999,05/12 14:45,N
40,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.057,05/12 14:45,N
41,Austin Riley,DraftKings,batter_doubles,Under,0.5,-270,0.057,05/12 14:45,N
42,Jackson Chourio,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 14:45,Y
43,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 14:45,Y
44,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/12 14:45,N
45,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,05/12 14:45,Y
46,Jared Triolo,DraftKings,batter_walks,Over,0.5,265,0.0559999999999999,05/12 14:45,N
47,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.054,05/12 14:45,N
48,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-170,0.054,05/12 14:45,N
