,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.283,10/04 14:57,N
5,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.283,10/04 14:57,N
6,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.262,10/04 14:57,N
8,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.237,10/04 14:57,N
9,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.237,10/04 14:57,N
14,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.237,10/04 14:57,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.211,10/04 14:57,N
21,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.2,10/04 14:57,N
23,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.187,10/04 14:57,N
25,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,0.1869999999999999,10/04 14:57,N
26,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,0.1549999999999999,10/04 14:57,N
27,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1239999999999999,10/04 14:57,N
28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.12,10/04 14:57,N
29,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,0.1199999999999999,10/04 14:57,N
30,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.1169999999999999,10/04 14:57,N
35,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,0.1059999999999999,10/04 14:57,N
36,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,0.105,10/04 14:57,N
45,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.1,10/04 14:57,N
49,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.0969999999999999,10/04 14:57,N
54,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,0.094,10/04 14:57,N
63,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.088,10/04 14:57,N
71,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,0.0879999999999999,10/04 14:57,N
79,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 14:57,N
80,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,0.0859999999999999,10/04 14:57,N
89,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,0.0809999999999999,10/04 14:57,N
90,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 14:57,N
93,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 14:57,N
94,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.0789999999999999,10/04 14:57,N
98,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.078,10/04 14:57,N
99,Ryan McMahon,BetMGM,batter_hits,Over,0.5,115,0.077,10/04 14:57,N
102,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,0.076,10/04 14:57,N
