,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.253,09/27 14:56,Y
8,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.252,09/27 14:56,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.252,09/27 14:56,Y
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.248,09/27 14:56,Y
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2339999999999999,09/27 14:56,Y
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2309999999999999,09/27 14:56,Y
51,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2299999999999999,09/27 14:56,Y
59,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 14:56,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.197,09/27 14:56,Y
72,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.183,09/27 14:56,Y
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.183,09/27 14:56,Y
89,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 14:56,N
93,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 14:56,N
97,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 14:56,N
101,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 14:56,N
105,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.15,09/27 14:56,Y
114,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.1489999999999999,09/27 14:56,N
120,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.146,09/27 14:56,N
126,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.146,09/27 14:56,Y
134,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1449999999999999,09/27 14:56,N
135,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 14:56,N
140,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 14:56,N
142,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.128,09/27 14:56,N
143,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.119,09/27 14:56,N
149,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 14:56,N
154,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.118,09/27 14:56,Y
