,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 16:53,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 16:53,N
4,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 16:53,N
11,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 16:53,N
18,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 16:53,N
25,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 16:53,Y
26,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.135,08/20 16:53,N
27,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 16:53,N
34,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 16:53,N
36,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/20 16:53,N
37,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.121,08/20 16:53,N
38,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.121,08/20 16:53,N
39,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1159999999999999,08/20 16:53,N
40,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 16:53,N
44,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 16:53,N
45,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 16:53,Y
46,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 16:53,N
47,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1029999999999999,08/20 16:53,N
48,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1009999999999999,08/20 16:53,N
49,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.099,08/20 16:53,N
54,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 16:53,N
58,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.096,08/20 16:53,N
63,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 16:53,N
64,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0949999999999999,08/20 16:53,N
65,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 16:53,N
66,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 16:53,N
73,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 16:53,N
75,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 16:53,N
77,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0889999999999999,08/20 16:53,N
84,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.088,08/20 16:53,N
86,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.086,08/20 16:53,N
90,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.085,08/20 16:53,N
95,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,0.085,08/20 16:53,N
100,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0849999999999999,08/20 16:53,N
102,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0839999999999999,08/20 16:53,N
103,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0839999999999999,08/20 16:53,N
110,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0839999999999999,08/20 16:53,N
111,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,0.083,08/20 16:53,N
118,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,320,0.082,08/20 16:53,N
125,Brooks Lee,FanDuel,batter_hits,Over,1.5,380,0.0819999999999999,08/20 16:53,N
128,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.079,08/20 16:53,N
129,Johan Oviedo,Caesars,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/20 16:53,N
134,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,08/20 16:53,N
135,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.077,08/20 16:53,N
136,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 16:53,N
137,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 16:53,N
