,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2269999999999999,07/24 17:45,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2219999999999999,07/24 17:45,N
3,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/24 17:45,N
7,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1799999999999999,07/24 17:45,N
9,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,0.1739999999999999,07/24 17:45,N
13,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 17:45,N
21,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 17:45,N
29,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.137,07/24 17:45,N
36,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 17:45,N
44,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.134,07/24 17:45,N
51,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/24 17:45,N
55,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.132,07/24 17:45,N
56,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.131,07/24 17:45,N
57,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.125,07/24 17:45,N
59,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.124,07/24 17:45,N
66,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.124,07/24 17:45,N
68,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.118,07/24 17:45,N
69,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1139999999999999,07/24 17:45,N
71,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 17:45,N
79,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1109999999999999,07/24 17:45,N
86,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,07/24 17:45,N
87,Luis Severino,DraftKings,pitcher_walks,Over,2.5,255,0.098,07/24 17:45,N
91,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0909999999999999,07/24 17:45,N
99,Reese Olson,DraftKings,pitcher_walks,Over,1.5,105,0.0869999999999999,07/24 17:45,N
103,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,0.0869999999999999,07/24 17:45,N
104,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.085,07/24 17:45,N
106,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-130,0.083,07/24 17:45,N
110,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,0.082,07/24 17:45,N
111,Reese Olson,DraftKings,pitcher_walks,Over,2.5,350,0.0819999999999999,07/24 17:45,N
115,Sonny Gray,FanDuel,pitcher_outs,Under,15.5,130,0.081,07/24 17:45,N
117,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.08,07/24 17:45,N
125,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/24 17:45,N
