,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.402,09/19 16:03,N
1,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,0.351,09/19 16:03,Y
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,0.344,09/19 16:03,Y
13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,0.3359999999999999,09/19 16:03,N
14,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,0.3139999999999999,09/19 16:03,N
15,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.278,09/19 16:03,Y
21,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,0.2719999999999999,09/19 16:03,N
26,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,0.27,09/19 16:03,Y
32,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,0.236,09/19 16:03,N
37,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,0.232,09/19 16:03,N
39,Luis Severino,DraftKings,pitcher_outs,Over,15.5,125,0.222,09/19 16:03,N
40,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,-120,0.2109999999999999,09/19 16:03,N
41,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.202,09/19 16:03,Y
47,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,0.2019999999999999,09/19 16:03,N
52,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.1939999999999999,09/19 16:03,N
53,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.1939999999999999,09/19 16:03,N
54,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,0.177,09/19 16:03,N
60,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,0.175,09/19 16:03,N
66,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,0.155,09/19 16:03,N
68,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,104,0.154,09/19 16:03,N
69,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,188,0.152,09/19 16:03,N
77,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1800,0.151,09/19 16:03,N
82,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,106,0.15,09/19 16:03,N
83,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,260,0.1489999999999999,09/19 16:03,N
92,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,566,0.147,09/19 16:03,N
98,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,370,0.147,09/19 16:03,N
106,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-118,0.1469999999999999,09/19 16:03,N
107,Charlie Morton,DraftKings,pitcher_outs,Over,14.5,-166,0.146,09/19 16:03,N
109,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,140,0.142,09/19 16:03,N
118,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.1399999999999999,09/19 16:03,Y
124,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,0.1379999999999999,09/19 16:03,N
133,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,09/19 16:03,N
134,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,-120,0.132,09/19 16:03,N
135,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.131,09/19 16:03,N
143,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-191,0.13,09/19 16:03,N
149,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,730,0.13,09/19 16:03,N
151,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.13,09/19 16:03,N
152,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,136,0.127,09/19 16:03,N
156,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,104,0.127,09/19 16:03,N
158,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,750,0.124,09/19 16:03,N
166,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,323,0.123,09/19 16:03,N
168,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.122,09/19 16:03,N
175,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,228,0.121,09/19 16:03,N
180,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-101,0.1169999999999999,09/19 16:03,N
185,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,112,0.1169999999999999,09/19 16:03,N
189,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,319,0.1169999999999999,09/19 16:03,N
193,Carson McCusker,DraftKings,batter_strikeouts,Over,0.5,-135,0.1159999999999999,09/19 16:03,N
195,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,396,0.1159999999999999,09/19 16:03,N
199,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-136,0.1129999999999999,09/19 16:03,N
208,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,295,0.1129999999999999,09/19 16:03,N
210,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,102,0.1089999999999999,09/19 16:03,N
217,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.1089999999999999,09/19 16:03,N
218,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,478,0.104,09/19 16:03,N
225,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,253,0.104,09/19 16:03,N
227,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,581,0.103,09/19 16:03,N
229,George Springer,BetMGM,batter_singles,Under,0.5,130,0.103,09/19 16:03,N
230,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,1240,0.102,09/19 16:03,N
236,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,400,0.1019999999999999,09/19 16:03,Y
237,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.1009999999999999,09/19 16:03,N
241,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,520,0.099,09/19 16:03,N
246,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,277,0.0979999999999999,09/19 16:03,N
248,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,229,0.097,09/19 16:03,N
250,Tim Tawa,DraftKings,batter_hits,Under,0.5,166,0.0959999999999999,09/19 16:03,N
251,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,09/19 16:03,N
252,Luis Severino,DraftKings,pitcher_walks,Over,2.5,280,0.0949999999999999,09/19 16:03,N
256,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,314,0.094,09/19 16:03,N
263,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-214,0.0939999999999999,09/19 16:03,N
271,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,269,0.0939999999999999,09/19 16:03,N
277,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1560,0.092,09/19 16:03,N
285,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,123,0.092,09/19 16:03,N
291,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0919999999999999,09/19 16:03,N
292,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-127,0.0909999999999999,09/19 16:03,N
293,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.09,09/19 16:03,N
302,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.09,09/19 16:03,N
309,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,147,0.0899999999999999,09/19 16:03,N
316,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-123,0.0899999999999999,09/19 16:03,N
317,Dominic Canzone,DraftKings,batter_hits,Over,1.5,483,0.089,09/19 16:03,N
320,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-117,0.0889999999999999,09/19 16:03,N
324,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,-112,0.0889999999999999,09/19 16:03,N
326,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,770,0.087,09/19 16:03,N
330,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/19 16:03,N
331,Davis Martin,DraftKings,pitcher_walks,Over,2.5,302,0.085,09/19 16:03,N
335,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.0839999999999999,09/19 16:03,N
336,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,2.5,-254,0.082,09/19 16:03,N
341,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,188,0.082,09/19 16:03,N
343,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-110,0.0809999999999999,09/19 16:03,N
347,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,344,0.0799999999999999,09/19 16:03,N
349,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,298,0.079,09/19 16:03,N
351,Jeremiah Jackson,BetMGM,batter_singles,Under,0.5,110,0.078,09/19 16:03,N
352,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,670,0.0779999999999999,09/19 16:03,N
359,Luis Severino,DraftKings,pitcher_strikeouts,Over,2.5,-481,0.077,09/19 16:03,N
365,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,589,0.077,09/19 16:03,N
371,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/19 16:03,N
372,Andy Pages,FanDuel,batter_hits,Over,1.5,370,0.0769999999999999,09/19 16:03,N
375,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-227,0.076,09/19 16:03,N
382,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-181,0.0749999999999999,09/19 16:03,N
388,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.074,09/19 16:03,N
395,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,256,0.0739999999999999,09/19 16:03,N
397,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.073,09/19 16:03,N
398,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.073,09/19 16:03,N
402,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-164,0.0729999999999999,09/19 16:03,N
404,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,327,0.0709999999999999,09/19 16:03,N
406,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,640,0.0709999999999999,09/19 16:03,N
408,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.07,09/19 16:03,N
417,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,232,0.069,09/19 16:03,N
419,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/19 16:03,N
