,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 17:47,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 17:47,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 17:47,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.24,07/12 17:47,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.224,07/12 17:47,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.2089999999999999,07/12 17:47,N
21,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.151,07/12 17:47,Y
29,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.15,07/12 17:47,Y
37,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 17:47,N
39,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.135,07/12 17:47,N
43,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.133,07/12 17:47,N
47,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 17:47,N
55,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.131,07/12 17:47,Y
63,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 17:47,N
64,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 17:47,N
65,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 17:47,N
69,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 17:47,N
77,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 17:47,N
79,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.119,07/12 17:47,Y
87,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 17:47,N
90,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 17:47,N
93,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 17:47,N
