,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1909999999999999,07/06 08:08,N
1,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 08:08,Y
2,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.151,07/06 08:08,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 08:08,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 08:08,N
13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 08:08,N
14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.134,07/06 08:08,N
16,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1309999999999999,07/06 08:08,N
17,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 08:08,N
18,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 08:08,N
19,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.114,07/06 08:08,N
26,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,230,0.1139999999999999,07/06 08:08,N
35,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.113,07/06 08:08,N
36,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 08:08,N
37,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.108,07/06 08:08,N
39,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,425,0.1079999999999999,07/06 08:08,N
48,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,120,0.106,07/06 08:08,N
56,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1059999999999999,07/06 08:08,N
57,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.1049999999999999,07/06 08:08,N
64,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,240,0.104,07/06 08:08,N
66,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,125,0.104,07/06 08:08,N
75,Grant Holmes,FanDuel,pitcher_strikeouts,Over,9.5,420,0.1039999999999999,07/06 08:08,N
83,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,215,0.1039999999999999,07/06 08:08,N
91,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.1029999999999999,07/06 08:08,N
98,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.101,07/06 08:08,N
99,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.099,07/06 08:08,N
101,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.097,07/06 08:08,N
103,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 08:08,N
108,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,0.0969999999999999,07/06 08:08,N
112,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0969999999999999,07/06 08:08,N
113,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.096,07/06 08:08,N
117,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,850,0.095,07/06 08:08,N
126,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.0949999999999999,07/06 08:08,N
127,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.093,07/06 08:08,N
135,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0919999999999999,07/06 08:08,N
136,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.091,07/06 08:08,N
138,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.0909999999999999,07/06 08:08,N
142,Leo Jimenez,DraftKings,batter_strikeouts,Over,0.5,100,0.0889999999999999,07/06 08:08,N
144,Colson Montgomery,DraftKings,batter_hits,Under,0.5,180,0.088,07/06 08:08,N
145,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,130,0.087,07/06 08:08,N
146,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,0.086,07/06 08:08,N
154,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,0.085,07/06 08:08,N
159,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.085,07/06 08:08,N
160,Leo Jimenez,DraftKings,batter_singles,Over,0.5,225,0.085,07/06 08:08,N
161,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,105,0.0849999999999999,07/06 08:08,N
162,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,235,0.084,07/06 08:08,N
166,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.083,07/06 08:08,N
168,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/06 08:08,N
169,Kyle Teel,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,07/06 08:08,N
170,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-145,0.082,07/06 08:08,N
174,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.081,07/06 08:08,N
176,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-150,0.08,07/06 08:08,N
185,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,07/06 08:08,N
186,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/06 08:08,N
187,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,800,0.077,07/06 08:08,N
189,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-245,0.077,07/06 08:08,N
190,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,135,0.076,07/06 08:08,N
191,Grant Holmes,DraftKings,pitcher_strikeouts,Over,10.5,750,0.076,07/06 08:08,N
199,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,175,0.075,07/06 08:08,N
202,Ryan McMahon,DraftKings,batter_hits,Under,0.5,170,0.075,07/06 08:08,N
203,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,102,0.0749999999999999,07/06 08:08,N
204,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.074,07/06 08:08,N
205,Edward Cabrera,DraftKings,pitcher_walks,Over,2.5,150,0.0739999999999999,07/06 08:08,N
210,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-200,0.0719999999999999,07/06 08:08,N
211,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,650,0.0719999999999999,07/06 08:08,N
215,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-128,0.0709999999999999,07/06 08:08,N
216,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,240,0.069,07/06 08:08,N
218,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,220,0.069,07/06 08:08,N
