,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,0.297,07/27 11:27,N
4,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,0.289,07/27 11:27,N
8,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,0.204,07/27 11:27,N
10,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,0.2,07/27 11:27,N
14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1999999999999999,07/27 11:27,N
21,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.195,07/27 11:27,N
23,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,0.191,07/27 11:27,N
30,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,0.188,07/27 11:27,N
39,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,390,0.181,07/27 11:27,N
48,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.18,07/27 11:27,N
49,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,0.175,07/27 11:27,N
58,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,0.1709999999999999,07/27 11:27,N
63,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,07/27 11:27,N
64,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.165,07/27 11:27,N
71,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,0.16,07/27 11:27,N
75,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.158,07/27 11:27,N
84,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.157,07/27 11:27,N
91,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.157,07/27 11:27,N
96,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,07/27 11:27,N
97,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,07/27 11:27,N
101,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,0.149,07/27 11:27,N
105,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,0.1469999999999999,07/27 11:27,N
106,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.137,07/27 11:27,N
115,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,0.136,07/27 11:27,N
119,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,114,0.1359999999999999,07/27 11:27,N
120,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,180,0.134,07/27 11:27,N
122,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-400,0.13,07/27 11:27,N
126,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.129,07/27 11:27,N
133,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.128,07/27 11:27,N
134,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,0.125,07/27 11:27,N
139,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.118,07/27 11:27,N
148,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,255,0.112,07/27 11:27,N
157,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,160,0.1119999999999999,07/27 11:27,N
160,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,07/27 11:27,N
162,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,240,0.109,07/27 11:27,N
169,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,0.104,07/27 11:27,N
171,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,0.104,07/27 11:27,N
180,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1000,0.102,07/27 11:27,N
184,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.102,07/27 11:27,N
186,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1019999999999999,07/27 11:27,N
187,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1009999999999999,07/27 11:27,N
194,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,135,0.1,07/27 11:27,N
203,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,360,0.099,07/27 11:27,N
205,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,0.098,07/27 11:27,N
207,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1200,0.0979999999999999,07/27 11:27,N
