,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1819999999999999,09/18 13:13,N
1,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.178,09/18 13:13,N
2,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,111,0.176,09/18 13:13,N
6,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,371,0.171,09/18 13:13,N
10,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.161,09/18 13:13,N
14,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.159,09/18 13:13,N
15,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.1589999999999999,09/18 13:13,N
23,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.151,09/18 13:13,N
27,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.1499999999999999,09/18 13:13,N
35,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.142,09/18 13:13,N
43,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.139,09/18 13:13,N
45,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 13:13,N
46,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.117,09/18 13:13,N
54,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1129999999999999,09/18 13:13,N
55,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,1220,0.109,09/18 13:13,N
59,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.107,09/18 13:13,Y
60,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 13:13,N
62,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.104,09/18 13:13,N
63,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.104,09/18 13:13,N
65,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,281,0.1039999999999999,09/18 13:13,N
67,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1029999999999999,09/18 13:13,N
75,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,0.0989999999999999,09/18 13:13,N
82,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0989999999999999,09/18 13:13,N
83,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0979999999999999,09/18 13:13,N
84,Shane Baz,DraftKings,pitcher_walks,Over,3.5,1160,0.0979999999999999,09/18 13:13,N
88,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,0.097,09/18 13:13,N
95,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,09/18 13:13,N
103,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,0.09,09/18 13:13,N
105,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,0.088,09/18 13:13,N
112,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,1520,0.086,09/18 13:13,N
120,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,408,0.0859999999999999,09/18 13:13,N
128,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,0.084,09/18 13:13,N
129,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,490,0.0829999999999999,09/18 13:13,N
130,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,0.0829999999999999,09/18 13:13,N
137,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,238,0.081,09/18 13:13,N
139,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-194,0.0799999999999999,09/18 13:13,N
147,George Springer,DraftKings,batter_hits,Under,1.5,-203,0.0799999999999999,09/18 13:13,N
148,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,266,0.0789999999999999,09/18 13:13,N
150,Chris Bassitt,DraftKings,pitcher_walks,Over,0.5,-432,0.0789999999999999,09/18 13:13,N
154,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,246,0.077,09/18 13:13,N
156,Lawrence Butler,DraftKings,batter_hits,Over,1.5,361,0.0769999999999999,09/18 13:13,N
159,Jo Adell,DraftKings,batter_home_runs,Over,0.5,554,0.076,09/18 13:13,N
161,Brayan Bello,DraftKings,pitcher_outs,Under,18.5,-190,0.0759999999999999,09/18 13:13,N
162,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,437,0.075,09/18 13:13,N
164,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,4.5,-199,0.0739999999999999,09/18 13:13,N
172,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,123,0.073,09/18 13:13,N
173,Otto Lopez,DraftKings,batter_hits,Under,1.5,-157,0.073,09/18 13:13,N
174,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,316,0.072,09/18 13:13,N
177,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1200,0.071,09/18 13:13,N
178,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,0.071,09/18 13:13,N
179,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,319,0.069,09/18 13:13,N
181,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/18 13:13,N
182,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-451,0.068,09/18 13:13,N
186,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,-133,0.068,09/18 13:13,N
187,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0669999999999999,09/18 13:13,N
194,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/18 13:13,N
195,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,09/18 13:13,N
196,Dane Myers,DraftKings,batter_hits,Under,0.5,196,0.065,09/18 13:13,N
197,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,09/18 13:13,N
198,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,0.0649999999999999,09/18 13:13,N
205,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,8.5,830,0.0649999999999999,09/18 13:13,N
213,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,225,0.062,09/18 13:13,N
215,Jonah Tong,DraftKings,pitcher_outs,Under,14.5,125,0.062,09/18 13:13,N
216,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,198,0.06,09/18 13:13,N
223,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,670,0.0579999999999999,09/18 13:13,N
225,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,09/18 13:13,N
226,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-175,0.0569999999999999,09/18 13:13,N
228,Carson Williams,DraftKings,batter_singles,Under,0.5,-155,0.056,09/18 13:13,N
229,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,182,0.0559999999999999,09/18 13:13,N
230,Javier Sanoja,DraftKings,batter_singles,Under,0.5,105,0.055,09/18 13:13,N
231,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,-114,0.0549999999999999,09/18 13:13,N
232,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,278,0.0539999999999999,09/18 13:13,N
233,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,223,0.0539999999999999,09/18 13:13,N
237,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,-106,0.0539999999999999,09/18 13:13,N
238,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,246,0.053,09/18 13:13,N
242,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,429,0.0529999999999999,09/18 13:13,N
