,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 10:23,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 10:23,N
4,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 10:23,N
11,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,08/20 10:23,N
12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 10:23,N
19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 10:23,N
26,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 10:23,Y
27,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 10:23,N
34,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.128,08/20 10:23,N
35,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 10:23,N
37,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 10:23,N
38,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.122,08/20 10:23,N
42,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 10:23,N
43,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1159999999999999,08/20 10:23,N
44,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1159999999999999,08/20 10:23,N
45,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1109999999999999,08/20 10:23,N
46,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 10:23,N
47,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.1079999999999999,08/20 10:23,N
51,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 10:23,Y
52,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.104,08/20 10:23,N
56,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 10:23,N
57,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.102,08/20 10:23,N
64,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0989999999999999,08/20 10:23,N
66,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.098,08/20 10:23,N
73,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 10:23,N
74,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.0959999999999999,08/20 10:23,N
81,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0939999999999999,08/20 10:23,N
82,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.092,08/20 10:23,N
86,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 10:23,N
87,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,08/20 10:23,N
94,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 10:23,N
101,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0899999999999999,08/20 10:23,N
102,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 10:23,N
104,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 10:23,N
