,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.25,07/29 14:30,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2209999999999999,07/29 14:30,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 14:30,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 14:30,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 14:30,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 14:30,N
20,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1659999999999999,07/29 14:30,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 14:30,N
23,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,07/29 14:30,N
24,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,07/29 14:30,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 14:30,N
33,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.131,07/29 14:30,N
38,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 14:30,N
40,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 14:30,N
42,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.12,07/29 14:30,N
43,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-135,0.1169999999999999,07/29 14:30,N
44,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 14:30,N
45,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 14:30,N
46,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 14:30,N
48,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.1109999999999999,07/29 14:30,N
49,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.109,07/29 14:30,N
56,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 14:30,N
57,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 14:30,N
58,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1079999999999999,07/29 14:30,N
65,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1069999999999999,07/29 14:30,N
66,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 14:30,N
71,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 14:30,N
