,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1509999999999999,09/18 10:13,N
1,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.149,09/18 10:13,N
2,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.1369999999999999,09/18 10:13,N
6,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,0.1359999999999999,09/18 10:13,N
13,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,0.1339999999999999,09/18 10:13,N
20,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.128,09/18 10:13,N
24,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.128,09/18 10:13,N
32,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.123,09/18 10:13,N
34,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 10:13,N
35,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,0.12,09/18 10:13,N
42,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.1199999999999999,09/18 10:13,N
50,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,0.1139999999999999,09/18 10:13,N
57,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.1119999999999999,09/18 10:13,N
65,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.1100000000000001,09/18 10:13,N
66,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1069999999999999,09/18 10:13,N
67,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.106,09/18 10:13,N
68,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 10:13,N
70,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.104,09/18 10:13,N
72,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-103,0.1039999999999999,09/18 10:13,N
73,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1029999999999999,09/18 10:13,N
81,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.101,09/18 10:13,Y
82,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,214,0.0999999999999999,09/18 10:13,N
84,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,0.098,09/18 10:13,N
85,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0979999999999999,09/18 10:13,N
86,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,09/18 10:13,N
94,Connor Norby,DraftKings,batter_singles,Under,0.5,114,0.093,09/18 10:13,N
95,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0929999999999999,09/18 10:13,N
96,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.0929999999999999,09/18 10:13,N
104,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,0.089,09/18 10:13,N
105,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,0.088,09/18 10:13,N
112,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,408,0.0859999999999999,09/18 10:13,N
120,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,490,0.0829999999999999,09/18 10:13,N
121,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.082,09/18 10:13,N
122,Connor Norby,DraftKings,batter_hits,Under,1.5,-195,0.0819999999999999,09/18 10:13,N
123,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,238,0.081,09/18 10:13,N
125,Shane Baz,DraftKings,pitcher_walks,Over,3.5,1160,0.08,09/18 10:13,N
129,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,0.08,09/18 10:13,N
131,George Springer,DraftKings,batter_hits,Under,1.5,-203,0.0799999999999999,09/18 10:13,N
