,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.223,04/20 07:27,Y
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.206,04/20 07:27,Y
6,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 07:27,Y
7,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.148,04/20 07:27,N
8,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1469999999999999,04/20 07:27,N
9,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1449999999999999,04/20 07:27,N
10,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1389999999999999,04/20 07:27,N
11,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/20 07:27,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 07:27,N
13,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/20 07:27,N
14,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.132,04/20 07:27,N
16,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 07:27,N
17,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.129,04/20 07:27,N
18,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.125,04/20 07:27,N
19,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.123,04/20 07:27,N
20,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,04/20 07:27,N
22,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 07:27,N
24,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 07:27,N
25,Isaac Collins,DraftKings,batter_walks,Over,0.5,200,0.118,04/20 07:27,N
26,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.118,04/20 07:27,N
30,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-185,0.1129999999999999,04/20 07:27,N
31,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,04/20 07:27,N
33,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.1079999999999999,04/20 07:27,N
34,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/20 07:27,N
35,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.1059999999999999,04/20 07:27,N
36,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1049999999999999,04/20 07:27,N
37,Taylor Walls,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/20 07:27,N
38,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,04/20 07:27,N
