,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,130,0.29,04/06 09:46,N
1,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.2339999999999999,04/06 09:46,Y
2,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.2279999999999999,04/06 09:46,Y
5,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,04/06 09:46,N
6,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1879999999999999,04/06 09:46,Y
7,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.186,04/06 09:46,Y
9,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1629999999999999,04/06 09:46,Y
12,Aaron Judge,DraftKings,batter_walks,Under,0.5,195,0.1579999999999999,04/06 09:46,Y
13,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,04/06 09:46,N
14,Oneil Cruz,DraftKings,batter_walks,Under,0.5,105,0.156,04/06 09:46,Y
16,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-165,0.148,04/06 09:46,N
20,Kyle Hart,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.144,04/06 09:46,N
19,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-190,0.144,04/06 09:46,N
22,Oliver Dunn,DraftKings,batter_walks,Over,0.5,270,0.13,04/06 09:46,N
23,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.127,04/06 09:46,N
25,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-160,0.124,04/06 09:46,N
26,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/06 09:46,N
27,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1169999999999999,04/06 09:46,N
28,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1149999999999999,04/06 09:46,N
29,Victor Robles,DraftKings,batter_walks,Over,0.5,350,0.114,04/06 09:46,N
31,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/06 09:46,N
32,Will Warren,DraftKings,pitcher_walks,Under,2.5,100,0.1089999999999999,04/06 09:46,N
34,Triston Casas,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/06 09:46,N
36,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.1059999999999999,04/06 09:46,N
37,Ryan Bliss,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/06 09:46,N
39,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.103,04/06 09:46,N
38,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-135,0.103,04/06 09:46,N
41,Martin Perez,DraftKings,pitcher_walks,Under,1.5,150,0.1029999999999999,04/06 09:46,N
42,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-130,0.097,04/06 09:46,N
43,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-144,0.096,04/06 09:46,N
44,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/06 09:46,N
46,Jarren Duran,DraftKings,batter_walks,Under,0.5,-245,0.093,04/06 09:46,N
49,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,5.5,-115,0.0929999999999999,04/06 09:46,N
50,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0919999999999999,04/06 09:46,N
56,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,04/06 09:46,N
57,Will Smith,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/06 09:46,N
58,Carson Spiers,DraftKings,pitcher_outs,Over,15.5,125,0.082,04/06 09:46,N
59,James Wood,FanDuel,batter_hits,Over,1.5,440,0.079,04/06 09:46,N
61,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-255,0.077,04/06 09:46,N
62,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/06 09:46,N
63,Pete Alonso,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/06 09:46,N
64,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,140,0.076,04/06 09:46,N
65,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,04/06 09:46,N
66,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-120,0.0749999999999999,04/06 09:46,N
69,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-136,0.073,04/06 09:46,N
68,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-270,0.073,04/06 09:46,N
67,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-130,0.073,04/06 09:46,N
70,Triston Casas,Caesars,batter_home_runs,Over,0.5,700,0.072,04/06 09:46,N
71,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.071,04/06 09:46,N
72,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/06 09:46,N
73,Joey Estes,Caesars,pitcher_hits_allowed,Under,5.5,104,0.07,04/06 09:46,N
75,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.069,04/06 09:46,N
74,Jordan Hicks,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.069,04/06 09:46,N
78,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/06 09:46,N
76,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/06 09:46,N
79,Grant Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.068,04/06 09:46,N
80,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.068,04/06 09:46,N
82,Brent Rooker,DraftKings,batter_singles,Under,0.5,-120,0.0679999999999999,04/06 09:46,N
81,Jordan Hicks,DraftKings,pitcher_walks,Over,1.5,-195,0.0679999999999999,04/06 09:46,N
84,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.067,04/06 09:46,N
83,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.067,04/06 09:46,N
85,Ben Brown,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.0669999999999999,04/06 09:46,N
86,Justin Turner,DraftKings,batter_walks,Under,0.5,-130,0.066,04/06 09:46,N
89,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-250,0.065,04/06 09:46,N
88,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-145,0.065,04/06 09:46,N
