,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,115,0.284,09/03 07:40,N
1,Will Warren,FanDuel,pitcher_strikeouts,Under,4.5,130,0.204,09/03 07:40,N
2,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,102,0.2019999999999999,09/03 07:40,N
3,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,330,0.1949999999999999,09/03 07:40,N
7,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,100,0.1889999999999999,09/03 07:40,N
11,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.18,09/03 07:40,N
12,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.176,09/03 07:40,N
13,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,125,0.1699999999999999,09/03 07:40,N
18,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,340,0.164,09/03 07:40,N
23,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.147,09/03 07:40,N
24,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.143,09/03 07:40,N
25,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.142,09/03 07:40,Y
26,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,330,0.1399999999999999,09/03 07:40,N
28,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,09/03 07:40,N
32,Brennan Bernardino,DraftKings,pitcher_outs,Over,3.5,180,0.128,09/03 07:40,N
33,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1000,0.123,09/03 07:40,N
38,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,09/03 07:40,N
40,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,09/03 07:40,N
44,Cade Horton,DraftKings,pitcher_walks,Over,2.5,300,0.1169999999999999,09/03 07:40,N
48,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,235,0.1159999999999999,09/03 07:40,N
50,George Kirby,DraftKings,pitcher_walks,Over,1.5,190,0.114,09/03 07:40,N
53,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1129999999999999,09/03 07:40,N
54,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-110,0.1119999999999999,09/03 07:40,N
58,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,550,0.11,09/03 07:40,N
60,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-255,0.1069999999999999,09/03 07:40,N
65,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,220,0.1029999999999999,09/03 07:40,N
67,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,205,0.1019999999999999,09/03 07:40,N
72,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-140,0.1,09/03 07:40,N
76,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,155,0.0999999999999999,09/03 07:40,N
77,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,09/03 07:40,N
78,Rafael Devers,DraftKings,batter_hits,Under,1.5,-155,0.0979999999999999,09/03 07:40,N
79,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,205,0.0919999999999999,09/03 07:40,N
84,Zebby Matthews,FanDuel,pitcher_outs,Under,16.5,-104,0.0899999999999999,09/03 07:40,N
85,Edgar Quero,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,09/03 07:40,N
88,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,320,0.088,09/03 07:40,N
93,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,700,0.088,09/03 07:40,N
97,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,-114,0.0879999999999999,09/03 07:40,N
98,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,250,0.087,09/03 07:40,N
104,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-140,0.087,09/03 07:40,N
105,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-120,0.0869999999999999,09/03 07:40,N
107,Willy Adames,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,09/03 07:40,N
108,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,115,0.084,09/03 07:40,N
113,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-155,0.0839999999999999,09/03 07:40,N
118,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,360,0.0839999999999999,09/03 07:40,N
120,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.083,09/03 07:40,N
121,Tyler Locklear,DraftKings,batter_hits,Under,0.5,120,0.083,09/03 07:40,N
122,Matt Chapman,DraftKings,batter_hits,Under,1.5,-185,0.0829999999999999,09/03 07:40,N
123,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,164,0.079,09/03 07:40,N
129,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.078,09/03 07:40,N
135,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,600,0.078,09/03 07:40,N
140,Austin Hedges,DraftKings,batter_hits,Under,0.5,105,0.0779999999999999,09/03 07:40,N
141,Dominic Smith,DraftKings,batter_hits,Under,1.5,-205,0.0779999999999999,09/03 07:40,N
142,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0779999999999999,09/03 07:40,N
147,Cade Horton,DraftKings,pitcher_walks,Over,3.5,950,0.0779999999999999,09/03 07:40,N
151,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-185,0.0779999999999999,09/03 07:40,N
153,Willy Adames,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,09/03 07:40,N
154,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-135,0.077,09/03 07:40,N
155,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,09/03 07:40,N
156,Heliot Ramos,DraftKings,batter_singles,Under,0.5,150,0.0769999999999999,09/03 07:40,N
157,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,09/03 07:40,N
158,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0769999999999999,09/03 07:40,N
159,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,215,0.076,09/03 07:40,N
164,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,370,0.0759999999999999,09/03 07:40,N
170,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-500,0.075,09/03 07:40,N
174,Casey Schmitt,DraftKings,batter_hits,Under,1.5,-215,0.0749999999999999,09/03 07:40,N
175,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,225,0.074,09/03 07:40,N
182,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-170,0.0729999999999999,09/03 07:40,N
183,Rafael Devers,DraftKings,batter_singles,Under,0.5,105,0.072,09/03 07:40,N
184,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,450,0.072,09/03 07:40,N
191,Casey Schmitt,DraftKings,batter_singles,Under,0.5,105,0.072,09/03 07:40,N
192,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,140,0.071,09/03 07:40,N
196,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,0.0709999999999999,09/03 07:40,N
199,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0709999999999999,09/03 07:40,N
205,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.07,09/03 07:40,N
208,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,600,0.07,09/03 07:40,N
213,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,320,0.07,09/03 07:40,N
215,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680,0.069,09/03 07:40,N
217,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,170,0.069,09/03 07:40,N
218,David Fry,DraftKings,batter_strikeouts,Over,1.5,300,0.069,09/03 07:40,N
220,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.068,09/03 07:40,N
225,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/03 07:40,N
226,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,130,0.067,09/03 07:40,N
233,Casey Mize,FanDuel,pitcher_outs,Over,15.5,130,0.067,09/03 07:40,N
234,Jakob Marsee,DraftKings,batter_hits,Under,0.5,180,0.066,09/03 07:40,N
235,Edgar Quero,FanDuel,batter_hits,Over,2.5,1600,0.066,09/03 07:40,N
238,Casey Mize,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.066,09/03 07:40,N
