,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.409,10/02 11:35,N
1,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.291,10/02 11:35,N
8,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.28,10/02 11:35,N
15,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.2749999999999999,10/02 11:35,N
22,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.274,10/02 11:35,N
23,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.263,10/02 11:35,N
30,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.263,10/02 11:35,N
32,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.26,10/02 11:35,N
39,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.256,10/02 11:35,N
40,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.253,10/02 11:35,N
47,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.25,10/02 11:35,N
49,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.244,10/02 11:35,N
56,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.237,10/02 11:35,N
63,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.216,10/02 11:35,N
70,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.2109999999999999,10/02 11:35,N
74,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.204,10/02 11:35,N
75,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.2039999999999999,10/02 11:35,N
77,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,0.1989999999999999,10/02 11:35,N
80,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.1909999999999999,10/02 11:35,N
87,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,0.184,10/02 11:35,N
90,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,0.182,10/02 11:35,N
94,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1789999999999999,10/02 11:35,N
101,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,0.174,10/02 11:35,N
108,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,0.1709999999999999,10/02 11:35,N
115,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,0.17,10/02 11:35,N
122,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,0.1699999999999999,10/02 11:35,N
129,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,0.147,10/02 11:35,N
136,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,0.142,10/02 11:35,N
143,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,0.142,10/02 11:35,N
145,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.138,10/02 11:35,N
152,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,0.122,10/02 11:35,N
