,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.4019999999999999,09/28 12:17,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.378,09/28 12:17,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.3259999999999999,09/28 12:17,N
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.2649999999999999,09/28 12:17,Y
21,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.251,09/28 12:17,Y
27,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.248,09/28 12:17,Y
33,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 12:17,N
34,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.2260000000000001,09/28 12:17,N
39,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,3.5,-126,0.2119999999999999,09/28 12:17,N
40,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.208,09/28 12:17,N
42,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,0.2029999999999999,09/28 12:17,Y
48,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 12:17,N
52,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.177,09/28 12:17,N
54,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 12:17,N
61,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 12:17,N
68,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,0.169,09/28 12:17,Y
74,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 12:17,N
75,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.166,09/28 12:17,N
79,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.16,09/28 12:17,N
80,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.1489999999999999,09/28 12:17,N
81,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,0.146,09/28 12:17,N
83,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,0.144,09/28 12:17,N
91,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,0.143,09/28 12:17,N
99,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,0.141,09/28 12:17,N
103,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,0.135,09/28 12:17,N
110,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,0.13,09/28 12:17,N
117,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-370,0.127,09/28 12:17,N
118,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,0.124,09/28 12:17,N
119,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.124,09/28 12:17,N
127,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,289,0.12,09/28 12:17,N
129,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,0.119,09/28 12:17,N
136,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,0.118,09/28 12:17,N
138,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,0.118,09/28 12:17,N
146,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,0.1169999999999999,09/28 12:17,N
147,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,0.1109999999999999,09/28 12:17,N
149,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,0.1109999999999999,09/28 12:17,N
154,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,0.11,09/28 12:17,N
159,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,0.11,09/28 12:17,N
164,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,0.1079999999999999,09/28 12:17,N
171,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,0.1069999999999999,09/28 12:17,N
173,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.103,09/28 12:17,N
180,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-589,0.0969999999999999,09/28 12:17,Y
186,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.095,09/28 12:17,N
193,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,0.089,09/28 12:17,N
199,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,0.0879999999999999,09/28 12:17,N
206,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,0.087,09/28 12:17,N
211,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,0.085,09/28 12:17,N
217,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,4.5,-249,0.085,09/28 12:17,N
225,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.085,09/28 12:17,N
226,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,333,0.0849999999999999,09/28 12:17,N
228,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,0.084,09/28 12:17,N
236,Brandon Lowe,DraftKings,batter_hits,Over,1.5,425,0.082,09/28 12:17,N
239,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,0.081,09/28 12:17,N
241,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.0809999999999999,09/28 12:17,N
248,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/28 12:17,N
