,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,155,0.2289999999999999,05/16 07:41,Y
5,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,290,0.2279999999999999,05/16 07:41,Y
10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-115,0.2139999999999999,05/16 07:41,Y
15,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,120,0.198,05/16 07:41,Y
20,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,0.17,05/16 07:41,N
25,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.166,05/16 07:41,Y
30,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,215,0.1659999999999999,05/16 07:41,Y
35,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.153,05/16 07:41,N
40,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,450,0.143,05/16 07:41,Y
45,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,0.14,05/16 07:41,N
46,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.136,05/16 07:41,Y
47,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,0.135,05/16 07:41,N
52,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.134,05/16 07:41,Y
57,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,0.1279999999999999,05/16 07:41,N
61,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.126,05/16 07:41,Y
65,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.122,05/16 07:41,N
66,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,0.118,05/16 07:41,Y
70,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1169999999999999,05/16 07:41,Y
74,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1159999999999999,05/16 07:41,Y
75,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1149999999999999,05/16 07:41,Y
79,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.1149999999999999,05/16 07:41,N
80,Brady Singer,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,05/16 07:41,N
83,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,05/16 07:41,N
84,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,310,0.1109999999999999,05/16 07:41,Y
88,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-450,0.1100000000000001,05/16 07:41,Y
93,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1099999999999999,05/16 07:41,N
94,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1089999999999999,05/16 07:41,N
95,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,300,0.1089999999999999,05/16 07:41,N
99,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-160,0.1079999999999999,05/16 07:41,N
102,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,0.1049999999999999,05/16 07:41,N
106,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.1039999999999999,05/16 07:41,Y
110,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,0.1039999999999999,05/16 07:41,N
111,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1019999999999999,05/16 07:41,N
112,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.1019999999999999,05/16 07:41,Y
116,Dustin May,DraftKings,pitcher_walks,Over,2.5,320,0.096,05/16 07:41,N
120,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,700,0.096,05/16 07:41,Y
121,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,135,0.094,05/16 07:41,N
122,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,165,0.0929999999999999,05/16 07:41,Y
126,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,850,0.092,05/16 07:41,Y
127,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-250,0.091,05/16 07:41,N
131,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.0889999999999999,05/16 07:41,N
132,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,05/16 07:41,Y
133,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.088,05/16 07:41,N
136,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.088,05/16 07:41,N
137,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,800,0.086,05/16 07:41,Y
138,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,235,0.086,05/16 07:41,N
141,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,320,0.086,05/16 07:41,Y
145,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/16 07:41,N
146,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,0.084,05/16 07:41,N
151,Jack Kochanowicz,DraftKings,pitcher_outs,Under,14.5,130,0.084,05/16 07:41,N
152,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,0.083,05/16 07:41,N
157,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.083,05/16 07:41,Y
162,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,05/16 07:41,N
163,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,0.08,05/16 07:41,N
168,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,0.08,05/16 07:41,N
170,Brady Singer,DraftKings,pitcher_walks,Over,3.5,475,0.079,05/16 07:41,N
173,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/16 07:41,N
174,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,05/16 07:41,N
175,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.0789999999999999,05/16 07:41,Y
179,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.0789999999999999,05/16 07:41,Y
183,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.078,05/16 07:41,Y
184,Nick Martini,DraftKings,batter_hits,Over,1.5,550,0.077,05/16 07:41,N
186,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1500,0.077,05/16 07:41,Y
187,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0769999999999999,05/16 07:41,N
188,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.076,05/16 07:41,N
193,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 07:41,N
194,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 07:41,N
195,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250,0.073,05/16 07:41,N
196,Nick Martini,DraftKings,batter_hits,Over,0.5,-110,0.0729999999999999,05/16 07:41,N
198,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,170,0.072,05/16 07:41,N
201,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.072,05/16 07:41,Y
202,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,160,0.072,05/16 07:41,N
203,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-120,0.0719999999999999,05/16 07:41,N
204,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0719999999999999,05/16 07:41,N
208,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-225,0.071,05/16 07:41,N
209,Trey Lipscomb,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,05/16 07:41,Y
210,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,175,0.07,05/16 07:41,N
211,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.07,05/16 07:41,N
215,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.069,05/16 07:41,N
216,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.069,05/16 07:41,N
217,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.069,05/16 07:41,N
221,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/16 07:41,N
222,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,05/16 07:41,N
223,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0679999999999999,05/16 07:41,N
227,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.0679999999999999,05/16 07:41,N
232,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,225,0.067,05/16 07:41,N
236,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,425,0.067,05/16 07:41,N
238,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,0.0669999999999999,05/16 07:41,N
243,Cole Ragans,DraftKings,pitcher_strikeouts,Under,6.5,120,0.065,05/16 07:41,N
244,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,0.065,05/16 07:41,N
248,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,05/16 07:41,Y
249,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,05/16 07:41,N
250,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,05/16 07:41,Y
251,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,05/16 07:41,Y
252,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.064,05/16 07:41,N
253,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,105,0.063,05/16 07:41,N
257,Cade Povich,DraftKings,pitcher_walks,Over,1.5,125,0.063,05/16 07:41,N
258,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-135,0.062,05/16 07:41,N
259,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,05/16 07:41,N
260,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.061,05/16 07:41,N
263,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.06,05/16 07:41,N
264,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0599999999999999,05/16 07:41,N
267,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,165,0.059,05/16 07:41,N
268,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0589999999999999,05/16 07:41,N
271,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0589999999999999,05/16 07:41,N
274,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.058,05/16 07:41,N
278,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0579999999999999,05/16 07:41,N
281,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,230,0.0579999999999999,05/16 07:41,N
282,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,475,0.057,05/16 07:41,N
286,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,275,0.0569999999999999,05/16 07:41,N
288,JP Sears,DraftKings,pitcher_outs,Under,17.5,-105,0.0569999999999999,05/16 07:41,N
289,Nick Martini,DraftKings,batter_singles,Over,0.5,150,0.0569999999999999,05/16 07:41,N
290,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,05/16 07:41,N
291,Matt Gorski,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,05/16 07:41,N
292,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,195,0.0559999999999999,05/16 07:41,N
293,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,05/16 07:41,N
294,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0549999999999999,05/16 07:41,N
298,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,05/16 07:41,Y
299,Dustin May,DraftKings,pitcher_walks,Over,3.5,950,0.0549999999999999,05/16 07:41,N
303,Addison Barger,DraftKings,batter_walks,Under,0.5,-275,0.054,05/16 07:41,N
304,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-220,0.054,05/16 07:41,N
308,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,650,0.0539999999999999,05/16 07:41,N
311,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,145,0.053,05/16 07:41,N
313,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.0529999999999999,05/16 07:41,N
318,Logan Webb,DraftKings,pitcher_walks,Over,2.5,450,0.0529999999999999,05/16 07:41,N
320,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,270,0.0529999999999999,05/16 07:41,N
321,Josh Bell,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,05/16 07:41,N
322,Dustin May,DraftKings,pitcher_walks,Over,0.5,-450,0.052,05/16 07:41,N
326,Tylor Megill,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.052,05/16 07:41,Y
330,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,600,0.052,05/16 07:41,N
331,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,05/16 07:41,N
332,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.051,05/16 07:41,Y
333,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-135,0.051,05/16 07:41,N
335,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,850,0.051,05/16 07:41,Y
336,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0509999999999999,05/16 07:41,N
340,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,550,0.0509999999999999,05/16 07:41,Y
341,Trey Lipscomb,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,05/16 07:41,N
342,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-260,0.05,05/16 07:41,N
