,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.291,07/01 14:40,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.2679999999999999,07/01 14:40,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,07/01 14:40,Y
15,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.231,07/01 14:40,Y
20,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.229,07/01 14:40,N
25,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2259999999999999,07/01 14:40,Y
30,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 14:40,N
35,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.2059999999999999,07/01 14:40,N
36,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 14:40,N
42,Colton Gordon,DraftKings,pitcher_strikeouts,Over,5.5,275,0.18,07/01 14:40,N
48,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.179,07/01 14:40,N
49,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 14:40,N
55,Colton Gordon,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/01 14:40,N
61,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.174,07/01 14:40,N
62,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1709999999999999,07/01 14:40,Y
67,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.167,07/01 14:40,N
72,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 14:40,N
77,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 14:40,Y
78,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 14:40,N
83,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,07/01 14:40,N
89,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.153,07/01 14:40,N
97,Colton Gordon,DraftKings,pitcher_strikeouts,Over,6.5,600,0.149,07/01 14:40,N
103,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.149,07/01 14:40,N
111,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.147,07/01 14:40,Y
116,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.146,07/01 14:40,N
117,Colton Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.139,07/01 14:40,N
123,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 14:40,N
124,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.133,07/01 14:40,N
130,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.129,07/01 14:40,N
134,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.128,07/01 14:40,N
142,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/01 14:40,N
144,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 14:40,N
145,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.123,07/01 14:40,N
153,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 14:40,N
154,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.119,07/01 14:40,N
156,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.118,07/01 14:40,N
157,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.117,07/01 14:40,N
159,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.1149999999999999,07/01 14:40,N
163,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/01 14:40,N
165,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.109,07/01 14:40,N
171,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.1089999999999999,07/01 14:40,N
173,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/01 14:40,N
175,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 14:40,N
176,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.1069999999999999,07/01 14:40,N
177,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.1069999999999999,07/01 14:40,N
182,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.106,07/01 14:40,N
187,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,110,0.1049999999999999,07/01 14:40,N
190,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1049999999999999,07/01 14:40,N
197,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 14:40,N
198,Colton Gordon,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.103,07/01 14:40,N
204,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 14:40,N
205,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/01 14:40,N
206,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 14:40,N
208,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0999999999999999,07/01 14:40,N
209,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.0989999999999999,07/01 14:40,N
210,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0979999999999999,07/01 14:40,N
217,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/01 14:40,N
218,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,07/01 14:40,N
219,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.094,07/01 14:40,N
223,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.093,07/01 14:40,N
228,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0929999999999999,07/01 14:40,N
229,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,850,0.092,07/01 14:40,N
230,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,700,0.092,07/01 14:40,N
233,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,350,0.09,07/01 14:40,N
235,David Fry,DraftKings,batter_hits,Over,1.5,500,0.09,07/01 14:40,N
238,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,425,0.09,07/01 14:40,N
245,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-145,0.09,07/01 14:40,N
252,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/01 14:40,N
254,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,07/01 14:40,N
256,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,210,0.0879999999999999,07/01 14:40,N
257,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/01 14:40,N
258,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.0859999999999999,07/01 14:40,N
259,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,188,0.085,07/01 14:40,N
267,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/01 14:40,N
269,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,120,0.083,07/01 14:40,N
270,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-140,0.083,07/01 14:40,N
271,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.083,07/01 14:40,N
273,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.083,07/01 14:40,N
276,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.082,07/01 14:40,N
278,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.082,07/01 14:40,N
279,J.C. Escarra,DraftKings,batter_singles,Over,0.5,170,0.081,07/01 14:40,N
280,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,180,0.081,07/01 14:40,N
285,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0799999999999999,07/01 14:40,N
288,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.0799999999999999,07/01 14:40,N
293,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.079,07/01 14:40,N
301,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/01 14:40,N
303,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,0.0789999999999999,07/01 14:40,N
305,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.078,07/01 14:40,N
306,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,07/01 14:40,N
307,Thairo Estrada,DraftKings,batter_singles,Under,0.5,130,0.077,07/01 14:40,N
308,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.077,07/01 14:40,N
315,Colton Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.077,07/01 14:40,N
321,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,300,0.077,07/01 14:40,N
323,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.0769999999999999,07/01 14:40,N
326,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0769999999999999,07/01 14:40,N
334,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.0769999999999999,07/01 14:40,N
335,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/01 14:40,N
336,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,0.0769999999999999,07/01 14:40,N
343,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-155,0.076,07/01 14:40,N
344,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-235,0.075,07/01 14:40,N
345,Jose Altuve,DraftKings,batter_singles,Under,0.5,145,0.074,07/01 14:40,N
346,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,07/01 14:40,N
347,Shane Smith,DraftKings,pitcher_walks,Over,3.5,350,0.0729999999999999,07/01 14:40,N
352,Shane Smith,DraftKings,pitcher_walks,Over,2.5,125,0.072,07/01 14:40,N
357,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,125,0.072,07/01 14:40,N
361,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,400,0.072,07/01 14:40,N
363,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0719999999999999,07/01 14:40,N
371,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.071,07/01 14:40,N
378,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,900,0.071,07/01 14:40,N
385,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,140,0.07,07/01 14:40,N
