,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,170,0.124,08/07 10:14,N
3,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.1159999999999999,08/07 10:14,N
4,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,0.1149999999999999,08/07 10:14,N
5,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.1149999999999999,08/07 10:14,N
6,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,0.114,08/07 10:14,N
7,Jacob Lopez,BetMGM,pitcher_outs,Over,15.5,100,0.1049999999999999,08/07 10:14,N
8,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,0.097,08/07 10:14,N
9,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,600,0.089,08/07 10:14,N
12,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,105,0.0839999999999999,08/07 10:14,N
20,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.079,08/07 10:14,N
23,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,0.0779999999999999,08/07 10:14,N
31,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-275,0.077,08/07 10:14,N
34,Shane Smith,DraftKings,pitcher_walks,Over,2.5,150,0.0769999999999999,08/07 10:14,N
39,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,0.076,08/07 10:14,N
40,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,320,0.074,08/07 10:14,N
42,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,0.071,08/07 10:14,N
50,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/07 10:14,N
51,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,190,0.07,08/07 10:14,N
52,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,0.07,08/07 10:14,N
57,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0689999999999999,08/07 10:14,N
58,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/07 10:14,N
59,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.06,08/07 10:14,N
60,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/07 10:14,N
62,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/07 10:14,N
63,Edgar Quero,BetMGM,batter_hits,Over,0.5,-135,0.058,08/07 10:14,N
66,Edgar Quero,DraftKings,batter_singles,Over,0.5,125,0.0539999999999999,08/07 10:14,N
67,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.053,08/07 10:14,N
75,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,0.052,08/07 10:14,N
76,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/07 10:14,N
79,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/07 10:14,N
81,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-210,0.0519999999999999,08/07 10:14,N
86,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,08/07 10:14,N
89,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,205,0.0489999999999999,08/07 10:14,N
90,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.046,08/07 10:14,N
91,Edgar Quero,FanDuel,batter_hits,Over,2.5,2800,0.046,08/07 10:14,N
94,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,150,0.0459999999999999,08/07 10:14,N
95,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,0.0459999999999999,08/07 10:14,N
103,Carlos Carrasco,DraftKings,pitcher_walks,Over,2.5,265,0.0439999999999999,08/07 10:14,N
107,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,08/07 10:14,N
108,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.043,08/07 10:14,N
109,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1200,0.043,08/07 10:14,N
114,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,350,0.042,08/07 10:14,N
115,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,08/07 10:14,N
116,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,700,0.04,08/07 10:14,N
