,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 11:55,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.191,07/23 11:55,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 11:55,N
9,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 11:55,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 11:55,N
19,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1429999999999999,07/23 11:55,N
20,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 11:55,N
21,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 11:55,N
27,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.128,07/23 11:55,N
28,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 11:55,N
29,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 11:55,N
35,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/23 11:55,N
36,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.119,07/23 11:55,N
37,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 11:55,N
38,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 11:55,N
39,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1149999999999999,07/23 11:55,N
40,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,0.112,07/23 11:55,N
49,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1119999999999999,07/23 11:55,N
51,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 11:55,N
52,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1059999999999999,07/23 11:55,N
61,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 11:55,N
63,Colin Rea,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.1029999999999999,07/23 11:55,N
64,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.102,07/23 11:55,Y
65,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,250,0.099,07/23 11:55,N
69,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,155,0.0959999999999999,07/23 11:55,N
70,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,0.0949999999999999,07/23 11:55,N
71,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,125,0.094,07/23 11:55,N
80,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/23 11:55,N
82,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-120,0.0929999999999999,07/23 11:55,N
83,Victor Scott II,BetMGM,batter_hits,Under,0.5,165,0.091,07/23 11:55,N
84,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0909999999999999,07/23 11:55,N
85,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,240,0.09,07/23 11:55,N
87,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,0.09,07/23 11:55,N
88,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/23 11:55,N
90,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-110,0.0879999999999999,07/23 11:55,N
91,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,850,0.087,07/23 11:55,N
100,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.087,07/23 11:55,N
102,Rob Refsnyder,BetMGM,batter_hits,Over,0.5,-135,0.086,07/23 11:55,N
105,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0859999999999999,07/23 11:55,N
106,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,07/23 11:55,N
107,Patrick Corbin,BetMGM,pitcher_outs,Under,17.5,-130,0.084,07/23 11:55,N
109,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.084,07/23 11:55,N
