,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.252,06/21 08:34,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,280,0.244,06/21 08:34,Y
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,118,0.215,06/21 08:34,Y
13,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,630,0.2099999999999999,06/21 08:34,Y
19,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.2079999999999999,06/21 08:34,N
20,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.2049999999999999,06/21 08:34,N
24,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.2039999999999999,06/21 08:34,N
25,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.178,06/21 08:34,N
26,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,120,0.177,06/21 08:34,N
27,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,162,0.175,06/21 08:34,Y
31,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.175,06/21 08:34,N
32,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.1749999999999999,06/21 08:34,N
36,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,06/21 08:34,Y
42,Aaron Civale,DraftKings,pitcher_outs,Under,17.5,-130,0.163,06/21 08:34,N
44,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,390,0.157,06/21 08:34,Y
48,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1539999999999999,06/21 08:34,N
49,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,122,0.1479999999999999,06/21 08:34,N
50,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,06/21 08:34,N
51,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,750,0.144,06/21 08:34,N
55,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,155,0.141,06/21 08:34,N
59,Aaron Civale,FanDuel,pitcher_outs,Under,16.5,-102,0.136,06/21 08:34,N
61,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.134,06/21 08:34,Y
67,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-110,0.133,06/21 08:34,N
68,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,0.1299999999999999,06/21 08:34,N
69,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-168,0.127,06/21 08:34,Y
73,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,06/21 08:34,N
74,Lane Thomas,DraftKings,batter_walks,Under,0.5,-205,0.123,06/21 08:34,N
75,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,110,0.122,06/21 08:34,N
76,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,425,0.12,06/21 08:34,N
80,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,150,0.1109999999999999,06/21 08:34,N
84,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,06/21 08:34,Y
85,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,340,0.11,06/21 08:34,N
