,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3939999999999999,09/21 14:56,N
1,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.3149999999999999,09/21 14:56,Y
7,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.309,09/21 14:56,Y
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.304,09/21 14:56,N
17,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.285,09/21 14:56,N
21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.28,09/21 14:56,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 14:56,Y
35,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 14:56,Y
43,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.2249999999999999,09/21 14:56,N
46,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2159999999999999,09/21 14:56,N
50,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 14:56,Y
58,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.2129999999999999,09/21 14:56,Y
64,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.2109999999999999,09/21 14:56,Y
70,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2039999999999999,09/21 14:56,N
71,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,0.2009999999999999,09/21 14:56,N
72,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1979999999999999,09/21 14:56,N
73,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 14:56,Y
81,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.195,09/21 14:56,N
