,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.253,09/27 17:29,Y
8,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.252,09/27 17:29,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.252,09/27 17:29,Y
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.248,09/27 17:29,Y
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2339999999999999,09/27 17:29,Y
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2309999999999999,09/27 17:29,Y
51,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2299999999999999,09/27 17:29,Y
59,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 17:29,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.197,09/27 17:29,Y
72,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.183,09/27 17:29,Y
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.183,09/27 17:29,Y
89,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 17:29,N
93,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 17:29,N
97,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 17:29,N
101,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 17:29,N
105,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.15,09/27 17:29,Y
114,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.1489999999999999,09/27 17:29,N
120,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.146,09/27 17:29,Y
128,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.146,09/27 17:29,N
134,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1449999999999999,09/27 17:29,N
135,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,0.1339999999999999,09/27 17:29,N
136,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 17:29,N
141,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.128,09/27 17:29,N
142,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 17:29,N
144,Michael Helman,FanDuel,batter_singles,Over,0.5,175,0.124,09/27 17:29,Y
145,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.119,09/27 17:29,N
151,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 17:29,N
156,Michael Helman,FanDuel,batter_hits,Over,1.5,600,0.118,09/27 17:29,N
159,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.118,09/27 17:29,Y
168,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.1179999999999999,09/27 17:29,N
169,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.114,09/27 17:29,Y
170,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.1139999999999999,09/27 17:29,N
176,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1120,0.111,09/27 17:29,N
180,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,276,0.1109999999999999,09/27 17:29,N
185,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.1089999999999999,09/27 17:29,N
186,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,09/27 17:29,N
187,Luis Morales,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1089999999999999,09/27 17:29,N
192,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,0.106,09/27 17:29,N
201,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1200,0.104,09/27 17:29,Y
202,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-167,0.1039999999999999,09/27 17:29,N
203,Michael Helman,FanDuel,batter_hits,Over,0.5,-110,0.1039999999999999,09/27 17:29,N
206,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,0.102,09/27 17:29,N
215,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,0.1,09/27 17:29,N
224,Joe Boyle,DraftKings,pitcher_strikeouts,Under,4.5,-148,0.0999999999999999,09/27 17:29,N
225,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,181,0.096,09/27 17:29,N
227,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0959999999999999,09/27 17:29,N
228,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-220,0.093,09/27 17:29,N
233,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,340,0.089,09/27 17:29,N
234,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,640,0.0849999999999999,09/27 17:29,N
239,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,102,0.0849999999999999,09/27 17:29,N
240,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-559,0.084,09/27 17:29,Y
248,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,09/27 17:29,N
249,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0819999999999999,09/27 17:29,N
250,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-217,0.0809999999999999,09/27 17:29,N
255,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,0.0809999999999999,09/27 17:29,N
264,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,123,0.08,09/27 17:29,N
265,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1100,0.08,09/27 17:29,N
270,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,377,0.0799999999999999,09/27 17:29,N
