,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.239,04/20 11:14,Y
3,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.218,04/20 11:14,Y
4,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.174,04/20 11:14,Y
5,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,120,0.173,04/20 11:14,Y
6,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.1639999999999999,04/20 11:14,Y
7,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1629999999999999,04/20 11:14,Y
8,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1579999999999999,04/20 11:14,Y
9,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,04/20 11:14,Y
10,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.153,04/20 11:14,Y
11,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 11:14,Y
13,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1459999999999999,04/20 11:14,N
14,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1349999999999999,04/20 11:14,N
15,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.133,04/20 11:14,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 11:14,N
18,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.132,04/20 11:14,N
19,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.131,04/20 11:14,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 11:14,N
23,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 11:14,N
25,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.126,04/20 11:14,N
24,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.126,04/20 11:14,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 11:14,N
29,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1180000000000001,04/20 11:14,N
30,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.118,04/20 11:14,N
33,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,04/20 11:14,N
34,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,04/20 11:14,N
36,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/20 11:14,N
38,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.1090000000000001,04/20 11:14,N
41,Pedro Pages,DraftKings,batter_walks,Under,0.5,-250,0.1049999999999999,04/20 11:14,N
43,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 11:14,N
