,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_outs,Under,16.5,-104,0.2129999999999999,03/30 13:06,N
3,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,126,0.191,03/30 13:06,Y
6,Tanner Bibee,Caesars,pitcher_hits_allowed,Over,4.5,104,0.172,03/30 13:06,Y
8,Jacob deGrom,BetMGM,pitcher_outs,Under,14.5,110,0.169,03/30 13:06,N
9,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Over,5.5,-109,0.151,03/30 13:06,Y
13,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-130,0.14,03/30 13:06,N
15,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.126,03/30 13:06,N
16,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,100,0.123,03/30 13:06,N
19,Bryan Woo,Caesars,pitcher_hits_allowed,Over,4.5,139,0.115,03/30 13:06,N
21,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,-115,0.1099999999999999,03/30 13:06,N
22,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.1049999999999999,03/30 13:06,N
23,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-215,0.1039999999999999,03/30 13:06,N
25,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,03/30 13:06,N
26,Michael Wacha,Caesars,pitcher_hits_allowed,Over,4.5,112,0.0939999999999999,03/30 13:06,N
27,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-220,0.091,03/30 13:06,N
28,Michael Wacha,DraftKings,pitcher_outs,Under,16.5,-105,0.0909999999999999,03/30 13:06,N
30,AJ Smith-Shawver,DraftKings,pitcher_walks,Under,1.5,120,0.09,03/30 13:06,N
33,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,03/30 13:06,N
36,JP Sears,DraftKings,pitcher_walks,Over,1.5,-110,0.0829999999999999,03/30 13:06,N
35,Victor Robles,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,03/30 13:06,N
37,Luis Arraez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,03/30 13:06,N
38,Ryan Bliss,FanDuel,batter_hits,Over,1.5,750,0.08,03/30 13:06,N
40,Taylor Ward,DraftKings,batter_walks,Under,0.5,-150,0.077,03/30 13:06,N
41,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,-105,0.0769999999999999,03/30 13:06,N
43,Miguel Vargas,BetMGM,batter_hits,Under,0.5,135,0.076,03/30 13:06,N
46,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-140,0.074,03/30 13:06,N
47,Michael Massey,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,03/30 13:06,N
50,Rafael Devers,BetRivers,batter_hits,Over,1.5,420,0.069,03/30 13:06,N
52,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-165,0.0689999999999999,03/30 13:06,N
51,Ryan Bliss,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,03/30 13:06,N
55,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,200,0.066,03/30 13:06,N
54,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-280,0.066,03/30 13:06,N
57,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,205,0.065,03/30 13:06,N
56,AJ Smith-Shawver,BetMGM,pitcher_outs,Under,14.5,-130,0.065,03/30 13:06,N
61,Drake Baldwin,DraftKings,batter_walks,Over,0.5,210,0.064,03/30 13:06,N
60,Eduardo Rodriguez,BetMGM,pitcher_outs,Under,15.5,-145,0.064,03/30 13:06,N
62,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1200,0.062,03/30 13:06,N
64,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,03/30 13:06,N
65,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-140,0.061,03/30 13:06,N
69,Andrew Benintendi,BetMGM,batter_home_runs,Under,0.5,-750,0.0599999999999999,03/30 13:06,N
70,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-280,0.058,03/30 13:06,N
71,Randal Grichuk,BetRivers,batter_hits,Over,1.5,310,0.0569999999999999,03/30 13:06,N
72,Jarren Duran,BetRivers,batter_hits,Over,1.5,330,0.0569999999999999,03/30 13:06,N
75,Joc Pederson,Caesars,batter_singles,Over,0.5,159,0.0539999999999999,03/30 13:06,N
78,Brooks Baldwin,BetRivers,batter_hits,Over,1.5,350,0.053,03/30 13:06,N
79,Julio Rodriguez,BetRivers,batter_hits,Over,1.5,270,0.0529999999999999,03/30 13:06,N
80,Ezequiel Duran,Caesars,batter_hits,Under,0.5,152,0.0519999999999999,03/30 13:06,N
81,Jackson Merrill,FanDuel,batter_hits,Over,1.5,250,0.051,03/30 13:06,N
85,Lawrence Butler,BetRivers,batter_hits,Over,1.5,350,0.05,03/30 13:06,N
82,Randal Grichuk,DraftKings,batter_singles,Over,0.5,140,0.05,03/30 13:06,N
88,Cal Raleigh,DraftKings,batter_walks,Over,0.5,235,0.0499999999999999,03/30 13:06,N
87,J.P. Crawford,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,03/30 13:06,N
90,Triston Casas,BetRivers,batter_home_runs,Over,0.5,650,0.0479999999999999,03/30 13:06,N
91,Davis Martin,Caesars,pitcher_hits_allowed,Over,3.5,-174,0.047,03/30 13:06,N
92,Jorge Soler,BetMGM,batter_hits,Under,0.5,160,0.0469999999999999,03/30 13:06,N
95,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,440,0.046,03/30 13:06,N
96,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,115,0.0459999999999999,03/30 13:06,N
98,Victor Robles,BetRivers,batter_hits,Over,1.5,340,0.045,03/30 13:06,N
99,Ryan Jeffers,BetMGM,batter_hits,Under,0.5,170,0.0449999999999999,03/30 13:06,N
100,Michael Harris II,BetRivers,batter_hits,Over,1.5,320,0.0449999999999999,03/30 13:06,N
101,J.P. Crawford,DraftKings,batter_hits,Over,0.5,105,0.044,03/30 13:06,N
102,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-195,0.0439999999999999,03/30 13:06,N
103,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.043,03/30 13:06,N
106,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.0419999999999999,03/30 13:06,N
108,Triston Casas,BetRivers,batter_hits,Over,0.5,-109,0.0419999999999999,03/30 13:06,N
112,Jorge Soler,DraftKings,batter_walks,Under,0.5,-165,0.041,03/30 13:06,N
113,David Hamilton,BetMGM,batter_singles,Over,0.5,175,0.041,03/30 13:06,N
109,Randy Arozarena,DraftKings,batter_singles,Over,0.5,175,0.041,03/30 13:06,N
111,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.041,03/30 13:06,N
114,Byron Buxton,BetMGM,batter_hits,Under,0.5,185,0.04,03/30 13:06,N
116,Travis d'Arnaud,DraftKings,batter_walks,Under,0.5,-285,0.039,03/30 13:06,N
120,Matt Wallner,BetRivers,batter_hits,Over,1.5,350,0.039,03/30 13:06,N
119,Donovan Solano,FanDuel,batter_hits,Over,1.5,420,0.039,03/30 13:06,N
118,Jarren Duran,BetRivers,batter_doubles,Over,0.5,475,0.039,03/30 13:06,N
121,Randy Arozarena,BetRivers,batter_hits,Over,1.5,410,0.0389999999999999,03/30 13:06,N
123,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-220,0.038,03/30 13:06,N
122,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.038,03/30 13:06,N
124,Ezequiel Duran,Caesars,batter_singles,Under,0.5,-109,0.038,03/30 13:06,N
128,Rafael Devers,BetMGM,batter_doubles,Over,0.5,525,0.037,03/30 13:06,N
127,Ryan Jeffers,BetMGM,batter_singles,Under,0.5,-105,0.037,03/30 13:06,N
130,Tim Anderson,BetMGM,batter_home_runs,Under,0.5,-1400,0.0369999999999999,03/30 13:06,N
129,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,03/30 13:06,N
131,Ty France,BetMGM,batter_hits,Under,0.5,185,0.036,03/30 13:06,N
132,Ryan Bliss,BetMGM,batter_singles,Over,0.5,175,0.036,03/30 13:06,N
135,Dylan Moore,DraftKings,batter_walks,Over,0.5,195,0.0359999999999999,03/30 13:06,N
133,Luis Arraez,FanDuel,batter_hits,Over,2.5,850,0.0359999999999999,03/30 13:06,N
140,Kristian Campbell,FanDuel,batter_hits,Over,1.5,390,0.035,03/30 13:06,N
142,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-400,0.0349999999999999,03/30 13:06,N
148,Brent Rooker,DraftKings,batter_walks,Over,0.5,330,0.034,03/30 13:06,N
143,Jonathan India,DraftKings,batter_walks,Under,0.5,-175,0.034,03/30 13:06,N
145,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-250,0.034,03/30 13:06,N
146,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.034,03/30 13:06,N
149,Nick Maton,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,03/30 13:06,N
156,Michael Massey,BetRivers,batter_hits,Over,1.5,370,0.033,03/30 13:06,N
151,JJ Bleday,DraftKings,batter_walks,Over,0.5,230,0.033,03/30 13:06,N
152,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-320,0.033,03/30 13:06,N
153,Matthew Boyd,DraftKings,pitcher_outs,Under,15.5,-155,0.033,03/30 13:06,N
157,Cal Raleigh,BetRivers,batter_hits,Over,1.5,360,0.033,03/30 13:06,N
154,Adolis Garcia,BetMGM,batter_hits,Under,0.5,170,0.033,03/30 13:06,N
161,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-120,0.0329999999999999,03/30 13:06,N
159,Vinnie Pasquantino,BetRivers,batter_hits,Over,1.5,300,0.0329999999999999,03/30 13:06,N
166,Brent Rooker,BetRivers,batter_home_runs,Over,0.5,430,0.032,03/30 13:06,N
165,Matt Olson,BetRivers,batter_hits,Over,1.5,410,0.032,03/30 13:06,N
163,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-550,0.032,03/30 13:06,N
170,Mitch Garver,DraftKings,batter_walks,Over,0.5,160,0.0319999999999999,03/30 13:06,N
169,Rafael Devers,DraftKings,batter_singles,Over,0.5,160,0.0319999999999999,03/30 13:06,N
172,Kristian Campbell,DraftKings,batter_walks,Over,0.5,280,0.0319999999999999,03/30 13:06,N
168,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,03/30 13:06,N
174,Ty France,BetMGM,batter_singles,Under,0.5,110,0.031,03/30 13:06,N
178,Ryan Bliss,FanDuel,batter_home_runs,Over,0.5,1000,0.031,03/30 13:06,N
179,Yoan Moncada,BetRivers,batter_hits,Over,1.5,390,0.031,03/30 13:06,N
177,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,450,0.031,03/30 13:06,N
180,Lane Thomas,BetRivers,batter_home_runs,Over,0.5,900,0.031,03/30 13:06,N
184,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-195,0.0309999999999999,03/30 13:06,N
189,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-340,0.03,03/30 13:06,N
186,Jarren Duran,DraftKings,batter_walks,Under,0.5,-275,0.03,03/30 13:06,N
190,Jason Heyward,BetMGM,batter_singles,Over,0.5,185,0.03,03/30 13:06,N
193,Michael Busch,DraftKings,batter_walks,Over,0.5,195,0.0299999999999999,03/30 13:06,N
198,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-650,0.029,03/30 13:06,N
