,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.2769999999999999,04/02 12:18,Y
3,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2209999999999999,04/02 12:18,Y
6,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.1779999999999999,04/02 12:18,Y
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.158,04/02 12:18,Y
10,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,04/02 12:18,N
12,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.125,04/02 12:18,N
13,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 12:18,N
14,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,04/02 12:18,N
15,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.119,04/02 12:18,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 12:18,N
17,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.1169999999999999,04/02 12:18,N
19,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 12:18,N
23,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.1109999999999999,04/02 12:18,N
21,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1109999999999999,04/02 12:18,N
24,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 12:18,N
27,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.1069999999999999,04/02 12:18,N
28,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.1060000000000001,04/02 12:18,N
29,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.1059999999999999,04/02 12:18,N
30,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 12:18,N
31,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1029999999999999,04/02 12:18,N
32,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 12:18,N
33,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.1009999999999999,04/02 12:18,N
35,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1,04/02 12:18,N
36,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.0989999999999999,04/02 12:18,N
37,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/02 12:18,N
38,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0969999999999999,04/02 12:18,N
41,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 12:18,N
42,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.095,04/02 12:18,N
43,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.0949999999999999,04/02 12:18,N
46,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.0909999999999999,04/02 12:18,N
47,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.0909999999999999,04/02 12:18,N
49,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.09,04/02 12:18,N
48,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.09,04/02 12:18,N
50,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,100,0.0899999999999999,04/02 12:18,N
53,Bryce Elder,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0899999999999999,04/02 12:18,N
54,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.0889999999999999,04/02 12:18,N
58,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.087,04/02 12:18,N
64,Luken Baker,DraftKings,batter_walks,Over,0.5,190,0.084,04/02 12:18,N
66,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.0839999999999999,04/02 12:18,N
68,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/02 12:18,N
67,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.0829999999999999,04/02 12:18,N
69,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 12:18,N
70,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.081,04/02 12:18,N
71,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0809999999999999,04/02 12:18,N
73,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.078,04/02 12:18,N
75,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.077,04/02 12:18,N
74,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/02 12:18,N
78,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.076,04/02 12:18,N
79,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.0759999999999999,04/02 12:18,N
81,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.072,04/02 12:18,N
84,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 12:18,N
