,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,400,0.306,08/09 14:32,N
4,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,235,0.302,08/09 14:32,Y
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.288,08/09 14:32,Y
16,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,115,0.286,08/09 14:32,N
20,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,112,0.281,08/09 14:32,Y
26,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,0.2679999999999999,08/09 14:32,N
27,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.2329999999999999,08/09 14:32,N
31,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.225,08/09 14:32,N
33,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,4.5,500,0.222,08/09 14:32,N
37,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.2209999999999999,08/09 14:32,Y
43,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2189999999999999,08/09 14:32,N
47,Blake Snell,DraftKings,pitcher_walks,Over,2.5,170,0.2159999999999999,08/09 14:32,N
52,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.2119999999999999,08/09 14:32,N
53,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-120,0.2089999999999999,08/09 14:32,N
54,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.1969999999999999,08/09 14:32,Y
60,Blake Snell,DraftKings,pitcher_walks,Over,3.5,500,0.1949999999999999,08/09 14:32,N
65,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.183,08/09 14:32,N
69,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 14:32,N
71,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1699999999999999,08/09 14:32,Y
77,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,170,0.165,08/09 14:32,Y
82,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,260,0.1599999999999999,08/09 14:32,Y
88,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,186,0.159,08/09 14:32,Y
96,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-185,0.158,08/09 14:32,N
101,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,390,0.157,08/09 14:32,Y
109,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,0.1549999999999999,08/09 14:32,Y
116,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.153,08/09 14:32,Y
124,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,200,0.1519999999999999,08/09 14:32,N
127,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1509999999999999,08/09 14:32,Y
134,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.15,08/09 14:32,Y
139,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,285,0.146,08/09 14:32,N
144,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.1419999999999999,08/09 14:32,N
146,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 14:32,N
