,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,220,0.201,03/28 17:17,Y
5,Hunter Brown,DraftKings,pitcher_strikeouts,Under,5.5,105,0.177,03/28 17:17,Y
9,Ryan Pepiot,BetRivers,pitcher_strikeouts,Over,7.5,210,0.1579999999999999,03/28 17:17,Y
16,Luis Castillo,BetRivers,pitcher_strikeouts,Over,7.5,280,0.138,03/28 17:17,N
15,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.138,03/28 17:17,N
19,Ryan Pepiot,BetMGM,pitcher_outs,Over,15.5,115,0.1309999999999999,03/28 17:17,N
20,Merrill Kelly,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.127,03/28 17:17,N
28,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,115,0.1239999999999999,03/28 17:17,N
29,Tylor Megill,DraftKings,pitcher_outs,Under,15.5,-120,0.123,03/28 17:17,N
36,Tylor Megill,DraftKings,pitcher_walks,Under,1.5,140,0.114,03/28 17:17,N
38,Connor Gillispie,BetRivers,pitcher_strikeouts,Over,4.5,160,0.1129999999999999,03/28 17:17,N
42,Hunter Brown,DraftKings,pitcher_outs,Under,15.5,-110,0.1049999999999999,03/28 17:17,N
44,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.101,03/28 17:17,N
45,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0999999999999999,03/28 17:17,N
49,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.096,03/28 17:17,N
50,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0959999999999999,03/28 17:17,N
54,Connor Gillispie,DraftKings,pitcher_outs,Under,14.5,100,0.0949999999999999,03/28 17:17,N
57,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,115,0.091,03/28 17:17,N
59,Luis Arraez,BetRivers,batter_hits,Over,1.5,245,0.09,03/28 17:17,N
60,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-154,0.0899999999999999,03/28 17:17,N
61,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,03/28 17:17,N
65,Mitch Keller,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0869999999999999,03/28 17:17,N
67,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,125,0.086,03/28 17:17,N
70,Tanner Houck,Caesars,pitcher_hits_allowed,Over,5.5,120,0.085,03/28 17:17,N
69,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.085,03/28 17:17,N
72,Luis Arraez,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,03/28 17:17,N
73,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-133,0.083,03/28 17:17,N
78,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,03/28 17:17,N
84,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-270,0.073,03/28 17:17,N
85,Drake Baldwin,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,03/28 17:17,N
86,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,3.5,104,0.071,03/28 17:17,N
90,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,140,0.07,03/28 17:17,N
89,Derek Hill,DraftKings,batter_walks,Under,0.5,-475,0.07,03/28 17:17,N
94,Josh Naylor,DraftKings,batter_walks,Under,0.5,-255,0.069,03/28 17:17,N
97,Jackson Merrill,BetRivers,batter_hits,Over,1.5,280,0.067,03/28 17:17,N
95,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,130,0.067,03/28 17:17,N
98,Kerry Carpenter,BetRivers,batter_hits,Over,0.5,-143,0.066,03/28 17:17,N
102,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.064,03/28 17:17,N
106,Curtis Mead,DraftKings,batter_walks,Over,0.5,320,0.064,03/28 17:17,N
115,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,120,0.062,03/28 17:17,N
116,Junior Caminero,DraftKings,batter_hits,Under,0.5,200,0.062,03/28 17:17,N
113,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,600,0.062,03/28 17:17,N
119,Riley Greene,BetRivers,batter_hits,Over,1.5,410,0.061,03/28 17:17,N
121,Colt Keith,BetRivers,batter_hits,Over,1.5,390,0.06,03/28 17:17,N
120,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,100,0.06,03/28 17:17,N
124,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,03/28 17:17,N
129,Josh Naylor,BetRivers,batter_hits,Over,1.5,340,0.0559999999999999,03/28 17:17,N
131,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.055,03/28 17:17,N
132,Ryan McMahon,DraftKings,batter_walks,Over,0.5,160,0.0549999999999999,03/28 17:17,N
134,Andrew McCutchen,Caesars,batter_singles,Under,0.5,-148,0.054,03/28 17:17,N
135,Trevor Story,Caesars,batter_singles,Under,0.5,-137,0.053,03/28 17:17,N
136,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,03/28 17:17,N
141,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1300,0.051,03/28 17:17,N
140,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.051,03/28 17:17,N
145,Michael Harris II,BetRivers,batter_hits,Over,1.5,350,0.05,03/28 17:17,N
144,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.05,03/28 17:17,N
147,Tommy Pham,DraftKings,batter_walks,Under,0.5,-190,0.0499999999999999,03/28 17:17,N
146,Reynaldo Lopez,BetRivers,pitcher_strikeouts,Under,4.5,-121,0.0499999999999999,03/28 17:17,N
151,Wilyer Abreu,BetMGM,batter_singles,Over,0.5,180,0.048,03/28 17:17,N
155,Brenton Doyle,DraftKings,batter_walks,Over,0.5,255,0.048,03/28 17:17,N
158,George Springer,BetMGM,batter_singles,Under,0.5,-118,0.0479999999999999,03/28 17:17,N
156,Brent Rooker,BetRivers,batter_home_runs,Over,0.5,430,0.0479999999999999,03/28 17:17,N
159,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,03/28 17:17,N
157,George Springer,DraftKings,batter_hits,Under,0.5,155,0.0479999999999999,03/28 17:17,N
160,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-170,0.047,03/28 17:17,N
165,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.046,03/28 17:17,N
166,Pavin Smith,BetRivers,batter_hits,Over,1.5,390,0.046,03/28 17:17,N
167,Danny Jansen,BetMGM,batter_hits,Under,0.5,135,0.0459999999999999,03/28 17:17,N
168,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,-113,0.0459999999999999,03/28 17:17,N
172,Tanner Houck,BetMGM,pitcher_outs,Over,16.5,-120,0.0449999999999999,03/28 17:17,N
170,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,03/28 17:17,N
175,Junior Caminero,DraftKings,batter_walks,Over,0.5,250,0.044,03/28 17:17,N
176,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1500,0.044,03/28 17:17,N
174,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-330,0.044,03/28 17:17,N
179,Connor Gillispie,DraftKings,pitcher_walks,Under,1.5,-110,0.0439999999999999,03/28 17:17,N
177,Michael Toglia,DraftKings,batter_walks,Over,0.5,160,0.0439999999999999,03/28 17:17,N
181,Shea Langeliers,BetRivers,batter_home_runs,Over,0.5,550,0.043,03/28 17:17,N
183,Reynaldo Lopez,DraftKings,pitcher_walks,Under,1.5,-125,0.0429999999999999,03/28 17:17,N
187,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.041,03/28 17:17,N
190,Christopher Morel,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,03/28 17:17,N
189,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,03/28 17:17,N
191,Otto Lopez,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,03/28 17:17,N
193,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-140,0.04,03/28 17:17,N
195,Jack Leiter,Caesars,pitcher_hits_allowed,Over,4.5,108,0.039,03/28 17:17,N
196,Corey Seager,BetRivers,batter_home_runs,Over,0.5,475,0.039,03/28 17:17,N
197,Brent Rooker,BetRivers,batter_hits,Over,1.5,420,0.039,03/28 17:17,N
198,Cam Smith,DraftKings,batter_walks,Over,0.5,215,0.0389999999999999,03/28 17:17,N
204,Tommy Pham,BetMGM,batter_hits,Under,0.5,190,0.038,03/28 17:17,N
203,Dylan Moore,BetMGM,batter_home_runs,Under,0.5,-650,0.038,03/28 17:17,N
202,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-525,0.038,03/28 17:17,N
207,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.0379999999999999,03/28 17:17,N
212,Lawrence Butler,BetRivers,batter_hits,Over,1.5,320,0.037,03/28 17:17,N
210,Shohei Ohtani,BetRivers,batter_hits,Over,1.5,255,0.037,03/28 17:17,N
211,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,310,0.037,03/28 17:17,N
214,Curtis Mead,FanDuel,batter_hits,Over,2.5,1800,0.037,03/28 17:17,N
208,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.037,03/28 17:17,N
213,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,420,0.037,03/28 17:17,N
216,Kyle Stowers,BetMGM,batter_singles,Over,0.5,155,0.0369999999999999,03/28 17:17,N
219,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1060,0.036,03/28 17:17,N
220,Jake Cronenworth,BetRivers,batter_hits,Over,1.5,420,0.036,03/28 17:17,N
222,Juan Soto,FanDuel,batter_hits,Over,1.5,330,0.035,03/28 17:17,N
223,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-380,0.0349999999999999,03/28 17:17,N
226,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-260,0.034,03/28 17:17,N
229,Mookie Betts,FanDuel,batter_hits,Over,2.5,1500,0.034,03/28 17:17,N
227,Christian Walker,DraftKings,batter_walks,Under,0.5,-165,0.034,03/28 17:17,N
234,Tommy Pham,DraftKings,batter_singles,Under,0.5,100,0.033,03/28 17:17,N
239,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-115,0.0329999999999999,03/28 17:17,N
238,Jack Flaherty,BetRivers,pitcher_strikeouts,Over,6.5,295,0.0329999999999999,03/28 17:17,N
240,Will Wagner,BetMGM,batter_hits,Under,0.5,135,0.032,03/28 17:17,N
243,Jack Leiter,DraftKings,pitcher_walks,Under,1.5,120,0.0319999999999999,03/28 17:17,N
249,Andres Gimenez,BetRivers,batter_hits,Over,1.5,330,0.031,03/28 17:17,N
244,Michael Harris II,DraftKings,batter_walks,Under,0.5,-310,0.031,03/28 17:17,N
248,Randy Arozarena,BetRivers,batter_hits,Over,1.5,450,0.031,03/28 17:17,N
246,Luis Arraez,BetRivers,batter_doubles,Over,0.5,425,0.031,03/28 17:17,N
245,Ezequiel Tovar,BetRivers,batter_hits,Over,1.5,375,0.031,03/28 17:17,N
250,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,2400,0.0309999999999999,03/28 17:17,N
253,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,-110,0.03,03/28 17:17,N
252,Jordan Beck,BetMGM,batter_hits,Under,0.5,-110,0.03,03/28 17:17,N
257,Triston Casas,BetRivers,batter_home_runs,Over,0.5,500,0.03,03/28 17:17,N
258,Josh Jung,BetMGM,batter_singles,Under,0.5,-118,0.0299999999999999,03/28 17:17,N
260,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-525,0.029,03/28 17:17,N
262,Riley Greene,BetMGM,batter_doubles,Over,0.5,525,0.0289999999999999,03/28 17:17,N
272,Randy Arozarena,DraftKings,batter_singles,Over,0.5,165,0.028,03/28 17:17,N
277,Jack Flaherty,BetMGM,pitcher_hits_allowed,Over,4.5,105,0.028,03/28 17:17,N
274,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-275,0.028,03/28 17:17,N
279,Jake Burger,FanDuel,batter_hits,Over,2.5,2300,0.028,03/28 17:17,N
278,Josh Jung,BetMGM,batter_home_runs,Over,0.5,800,0.028,03/28 17:17,N
271,Endy Rodriguez,BetMGM,batter_hits,Under,0.5,130,0.028,03/28 17:17,N
269,Griffin Conine,BetMGM,batter_singles,Over,0.5,165,0.028,03/28 17:17,N
284,Christian Walker,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,03/28 17:17,N
283,Cal Raleigh,BetRivers,batter_hits,Over,1.5,440,0.0279999999999999,03/28 17:17,N
280,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,03/28 17:17,N
288,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,1060,0.027,03/28 17:17,N
286,Manny Machado,BetMGM,batter_hits,Under,0.5,175,0.027,03/28 17:17,N
285,Colton Cowser,DraftKings,batter_walks,Under,0.5,-180,0.027,03/28 17:17,N
293,Julio Rodriguez,BetRivers,batter_hits,Over,1.5,270,0.0269999999999999,03/28 17:17,N
294,Jose Altuve,BetRivers,batter_hits,Over,1.5,260,0.0269999999999999,03/28 17:17,N
298,Junior Caminero,Caesars,batter_singles,Under,0.5,-117,0.0269999999999999,03/28 17:17,N
299,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-380,0.0269999999999999,03/28 17:17,N
289,Jordan Westburg,BetRivers,batter_doubles,Over,0.5,360,0.0269999999999999,03/28 17:17,N
292,Jeremy Pena,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,03/28 17:17,N
291,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,03/28 17:17,N
308,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-280,0.026,03/28 17:17,N
303,Kyle Stowers,Caesars,batter_hits,Over,0.5,-129,0.026,03/28 17:17,N
301,Ryan McMahon,FanDuel,batter_hits,Over,1.5,480,0.026,03/28 17:17,N
305,Jackson Holliday,BetMGM,batter_hits,Under,0.5,110,0.026,03/28 17:17,N
300,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,100,0.026,03/28 17:17,N
310,Ozzie Albies,BetRivers,batter_doubles,Over,0.5,460,0.0259999999999999,03/28 17:17,N
312,Kevin Gausman,DraftKings,pitcher_walks,Under,1.5,-120,0.0259999999999999,03/28 17:17,N
318,Brandon Lowe,BetRivers,batter_home_runs,Over,0.5,540,0.0249999999999999,03/28 17:17,N
315,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1900,0.0249999999999999,03/28 17:17,N
317,Pete Crow-Armstrong,BetRivers,batter_hits,Over,1.5,420,0.0249999999999999,03/28 17:17,N
313,Josh Lowe,BetRivers,batter_hits,Over,1.5,360,0.0249999999999999,03/28 17:17,N
320,Alex Bregman,BetMGM,batter_hits,Under,0.5,195,0.0249999999999999,03/28 17:17,N
316,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1200,0.0249999999999999,03/28 17:17,N
328,Luis Torrens,BetMGM,batter_home_runs,Over,0.5,1300,0.024,03/28 17:17,N
326,Yoshinobu Yamamoto,Caesars,pitcher_hits_allowed,Over,3.5,-174,0.024,03/28 17:17,N
327,Tommy Edman,DraftKings,batter_hits,Under,0.5,145,0.024,03/28 17:17,N
343,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.023,03/28 17:17,N
346,Josh Jung,FanDuel,batter_hits,Over,2.5,2600,0.023,03/28 17:17,N
336,JJ Bleday,BetRivers,batter_doubles,Over,0.5,475,0.023,03/28 17:17,N
337,Trey Sweeney,BetMGM,batter_singles,Over,0.5,165,0.023,03/28 17:17,N
344,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1600,0.023,03/28 17:17,N
342,Leody Taveras,BetMGM,batter_hits,Under,0.5,130,0.023,03/28 17:17,N
332,Will Wagner,DraftKings,batter_walks,Over,0.5,170,0.023,03/28 17:17,N
334,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-255,0.023,03/28 17:17,N
345,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,830,0.023,03/28 17:17,N
349,Taylor Walls,DraftKings,batter_walks,Over,0.5,200,0.0229999999999999,03/28 17:17,N
348,Rafael Devers,BetMGM,batter_doubles,Over,0.5,425,0.0229999999999999,03/28 17:17,N
350,Brenton Doyle,BetMGM,batter_hits,Under,0.5,150,0.0229999999999999,03/28 17:17,N
352,Corbin Carroll,DraftKings,batter_walks,Under,0.5,-190,0.022,03/28 17:17,N
356,Joey Bart,DraftKings,batter_walks,Under,0.5,-265,0.022,03/28 17:17,N
357,Jonah Bride,DraftKings,batter_walks,Under,0.5,-190,0.022,03/28 17:17,N
353,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,600,0.022,03/28 17:17,N
354,Yordan Alvarez,BetMGM,batter_singles,Over,0.5,130,0.022,03/28 17:17,N
359,Nick Martini,FanDuel,batter_hits,Over,1.5,490,0.0219999999999999,03/28 17:17,N
361,Yainer Diaz,BetMGM,batter_singles,Under,0.5,115,0.0219999999999999,03/28 17:17,N
367,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-525,0.021,03/28 17:17,N
