,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.1649999999999999,10/17 18:22,N
1,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,329,0.1249999999999999,10/17 18:22,N
5,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-102,0.123,10/17 18:22,N
9,Dominic Canzone,FanDuel,batter_hits,Over,1.5,750,0.099,10/17 18:22,N
12,Dominic Canzone,FanDuel,batter_hits,Over,0.5,105,0.0929999999999999,10/17 18:22,N
15,Jake Bauers,DraftKings,batter_walks,Over,0.5,200,0.0899999999999999,10/17 18:22,N
16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,177,0.08,10/17 18:22,N
23,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1020,0.078,10/17 18:22,N
27,Dominic Canzone,FanDuel,batter_singles,Over,0.5,195,0.0719999999999999,10/17 18:22,N
28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.071,10/17 18:22,N
35,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,389,0.069,10/17 18:22,N
42,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,158,0.067,10/17 18:22,N
43,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-391,0.0649999999999999,10/17 18:22,N
44,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.064,10/17 18:22,N
47,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,379,0.063,10/17 18:22,N
49,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,237,0.062,10/17 18:22,N
51,Jake Bauers,BetMGM,batter_hits,Over,0.5,135,0.062,10/17 18:22,N
54,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-130,0.056,10/17 18:22,N
57,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-475,0.055,10/17 18:22,N
61,Joey Ortiz,BetMGM,batter_hits,Over,0.5,105,0.054,10/17 18:22,N
64,Brice Turang,BetMGM,batter_singles,Over,0.5,120,0.0529999999999999,10/17 18:22,N
65,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,10/17 18:22,N
68,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,10/17 18:22,N
71,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,10/17 18:22,Y
