,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.2769999999999999,04/02 14:11,Y
3,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2209999999999999,04/02 14:11,Y
6,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.136,04/02 14:11,N
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.127,04/02 14:11,N
10,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.125,04/02 14:11,N
11,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 14:11,N
12,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,04/02 14:11,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 14:11,N
14,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.1169999999999999,04/02 14:11,N
15,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 14:11,N
17,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 14:11,N
20,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.1059999999999999,04/02 14:11,N
21,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 14:11,N
22,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1029999999999999,04/02 14:11,N
23,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 14:11,N
24,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/02 14:11,N
25,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.0989999999999999,04/02 14:11,N
26,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0969999999999999,04/02 14:11,N
28,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 14:11,N
29,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.0949999999999999,04/02 14:11,N
32,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,04/02 14:11,N
33,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.0909999999999999,04/02 14:11,N
