,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Under,2.5,-120,0.2689999999999999,03/30 07:41,Y
2,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,0.2589999999999999,03/30 07:41,Y
3,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,-134,0.258,03/30 07:41,Y
9,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,110,0.2339999999999999,03/30 07:41,Y
10,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-170,0.2179999999999999,03/30 07:41,Y
13,Andre Pallante,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.2069999999999999,03/30 07:41,Y
14,Aaron Nola,DraftKings,pitcher_outs,Under,17.5,100,0.2039999999999999,03/30 07:41,N
15,Max Meyer,DraftKings,pitcher_walks,Under,1.5,150,0.2019999999999999,03/30 07:41,Y
17,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-105,0.1859999999999999,03/30 07:41,Y
18,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1809999999999999,03/30 07:41,Y
20,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.1639999999999999,03/30 07:41,Y
21,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-130,0.161,03/30 07:41,Y
22,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.148,03/30 07:41,N
25,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.136,03/30 07:41,N
27,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,105,0.135,03/30 07:41,N
28,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1349999999999999,03/30 07:41,N
33,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.128,03/30 07:41,N
34,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-160,0.126,03/30 07:41,N
37,Trevor Story,BetMGM,batter_singles,Under,0.5,-140,0.122,03/30 07:41,N
38,Oliver Dunn,DraftKings,batter_walks,Over,0.5,255,0.118,03/30 07:41,N
39,Matt McLain,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,03/30 07:41,N
40,Trevor Story,BetMGM,batter_hits,Under,0.5,125,0.116,03/30 07:41,N
