,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.286,08/01 17:17,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.263,08/01 17:17,N
10,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,120,0.217,08/01 17:17,N
11,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 17:17,N
12,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.2079999999999999,08/01 17:17,N
17,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.198,08/01 17:17,Y
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 17:17,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.185,08/01 17:17,N
26,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 17:17,N
30,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.183,08/01 17:17,Y
33,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 17:17,N
34,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.177,08/01 17:17,N
35,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 17:17,N
36,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 17:17,N
37,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.16,08/01 17:17,N
38,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 17:17,N
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.158,08/01 17:17,Y
52,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 17:17,N
56,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.153,08/01 17:17,Y
59,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.147,08/01 17:17,Y
68,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 17:17,N
72,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 17:17,N
77,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.145,08/01 17:17,N
81,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 17:17,N
89,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1409999999999999,08/01 17:17,Y
98,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.139,08/01 17:17,N
101,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 17:17,N
103,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.132,08/01 17:17,N
105,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 17:17,N
113,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,0.129,08/01 17:17,N
114,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 17:17,N
122,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.124,08/01 17:17,N
126,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 17:17,N
127,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.123,08/01 17:17,Y
136,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 17:17,N
143,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 17:17,N
145,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.1169999999999999,08/01 17:17,N
149,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 17:17,N
156,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.11,08/01 17:17,N
159,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 17:17,N
166,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 17:17,N
167,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 17:17,N
172,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.105,08/01 17:17,N
174,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1049999999999999,08/01 17:17,Y
183,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 17:17,N
191,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 17:17,N
199,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0999999999999999,08/01 17:17,N
206,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,0.098,08/01 17:17,N
213,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0979999999999999,08/01 17:17,N
214,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 17:17,N
215,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 17:17,N
220,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 17:17,N
221,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.092,08/01 17:17,N
222,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.091,08/01 17:17,N
227,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 17:17,N
233,Abraham Toro,DraftKings,batter_singles,Over,0.5,155,0.0909999999999999,08/01 17:17,N
234,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.09,08/01 17:17,N
235,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.089,08/01 17:17,Y
244,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 17:17,N
