,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.3749999999999999,09/28 08:05,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.359,09/28 08:05,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.34,09/28 08:05,Y
16,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.334,09/28 08:05,Y
22,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.3049999999999999,09/28 08:05,Y
28,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.299,09/28 08:05,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,0.281,09/28 08:05,Y
39,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 08:05,N
40,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,3.5,-126,0.2229999999999999,09/28 08:05,N
41,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.2209999999999999,09/28 08:05,Y
48,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.22,09/28 08:05,Y
55,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.217,09/28 08:05,N
60,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.217,09/28 08:05,N
62,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.203,09/28 08:05,N
66,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,0.203,09/28 08:05,Y
72,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.185,09/28 08:05,N
74,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,0.178,09/28 08:05,Y
81,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.175,09/28 08:05,N
85,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,0.169,09/28 08:05,Y
92,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 08:05,N
93,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,0.16,09/28 08:05,N
95,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.152,09/28 08:05,N
96,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,0.152,09/28 08:05,N
100,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.1519999999999999,09/28 08:05,N
101,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,0.138,09/28 08:05,N
108,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.129,09/28 08:05,Y
115,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,0.127,09/28 08:05,N
122,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,0.127,09/28 08:05,N
