,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 14:57,N
4,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 14:57,N
8,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 14:57,N
12,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 14:57,Y
20,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.196,07/11 14:57,Y
29,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 14:57,Y
37,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1859999999999999,07/11 14:57,N
38,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.184,07/11 14:57,Y
42,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.183,07/11 14:57,Y
51,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.181,07/11 14:57,Y
60,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 14:57,Y
68,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.1699999999999999,07/11 14:57,Y
72,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.157,07/11 14:57,N
73,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 14:57,N
74,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.155,07/11 14:57,Y
83,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 14:57,Y
91,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.1509999999999999,07/11 14:57,Y
95,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 14:57,N
96,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.139,07/11 14:57,Y
105,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.137,07/11 14:57,N
113,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.136,07/11 14:57,N
121,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 14:57,Y
129,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 14:57,N
133,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1299999999999999,07/11 14:57,N
134,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.128,07/11 14:57,N
135,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.128,07/11 14:57,N
136,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 14:57,N
137,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.122,07/11 14:57,Y
146,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.12,07/11 14:57,N
148,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/11 14:57,N
150,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 14:57,N
151,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.1119999999999999,07/11 14:57,N
153,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 14:57,N
157,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1109999999999999,07/11 14:57,N
165,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.11,07/11 14:57,N
173,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,0.1069999999999999,07/11 14:57,N
181,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 14:57,N
185,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,07/11 14:57,N
186,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 14:57,N
187,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,07/11 14:57,N
188,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 14:57,Y
196,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 14:57,N
197,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1029999999999999,07/11 14:57,N
205,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 14:57,N
211,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/11 14:57,N
213,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 14:57,N
