,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mick Abel,DraftKings,pitcher_walks,Over,2.5,260,0.278,06/10 17:21,N
6,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-125,0.2309999999999999,06/10 17:21,N
12,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,165,0.2239999999999999,06/10 17:21,N
18,Mick Abel,DraftKings,pitcher_walks,Over,3.5,800,0.222,06/10 17:21,N
24,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,0.2199999999999999,06/10 17:21,N
25,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,250,0.218,06/10 17:21,N
30,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.216,06/10 17:21,N
31,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.2089999999999999,06/10 17:21,N
32,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-125,0.1939999999999999,06/10 17:21,N
37,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,125,0.189,06/10 17:21,N
38,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.187,06/10 17:21,N
44,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,170,0.177,06/10 17:21,Y
49,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.1679999999999999,06/10 17:21,N
55,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,295,0.1669999999999999,06/10 17:21,Y
59,Grant Holmes,FanDuel,pitcher_outs,Over,16.5,-104,0.166,06/10 17:21,N
60,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,750,0.1659999999999999,06/10 17:21,N
65,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,225,0.1629999999999999,06/10 17:21,Y
69,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.16,06/10 17:21,Y
74,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,370,0.159,06/10 17:21,Y
79,Mitch Spence,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1589999999999999,06/10 17:21,Y
83,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,104,0.152,06/10 17:21,Y
87,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,290,0.147,06/10 17:21,N
92,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,140,0.1469999999999999,06/10 17:21,N
97,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,490,0.145,06/10 17:21,Y
101,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.141,06/10 17:21,N
102,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-370,0.136,06/10 17:21,N
103,Mick Abel,DraftKings,pitcher_walks,Over,4.5,2500,0.132,06/10 17:21,N
109,Mitch Spence,DraftKings,pitcher_strikeouts,Over,5.5,700,0.13,06/10 17:21,Y
113,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,145,0.13,06/10 17:21,Y
117,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,108,0.128,06/10 17:21,N
118,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,630,0.127,06/10 17:21,N
123,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,200,0.125,06/10 17:21,N
129,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,142,0.125,06/10 17:21,N
134,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,290,0.122,06/10 17:21,N
139,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1100,0.1209999999999999,06/10 17:21,N
145,Mitch Spence,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.119,06/10 17:21,Y
149,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,06/10 17:21,N
150,Mick Abel,DraftKings,pitcher_outs,Over,15.5,135,0.115,06/10 17:21,N
