,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.273,05/07 10:06,N
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.187,05/07 10:06,N
2,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.184,05/07 10:06,N
3,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.176,05/07 10:06,N
4,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1659999999999999,05/07 10:06,Y
5,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-120,0.1579999999999999,05/07 10:06,N
6,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1489999999999999,05/07 10:06,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1459999999999999,05/07 10:06,N
8,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.145,05/07 10:06,N
9,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.142,05/07 10:06,N
10,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.139,05/07 10:06,N
11,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 10:06,N
12,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.121,05/07 10:06,N
13,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.118,05/07 10:06,N
14,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.1160000000000001,05/07 10:06,N
15,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,05/07 10:06,N
16,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 10:06,N
17,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 10:06,N
18,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,05/07 10:06,N
19,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.106,05/07 10:06,N
20,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/07 10:06,N
21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.1039999999999999,05/07 10:06,N
22,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 10:06,N
23,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.1019999999999999,05/07 10:06,N
24,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.0999999999999999,05/07 10:06,N
25,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0959999999999999,05/07 10:06,N
26,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.093,05/07 10:06,N
27,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 10:06,N
28,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.0919999999999999,05/07 10:06,Y
29,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0899999999999999,05/07 10:06,Y
30,Max Fried,BetMGM,pitcher_hits_allowed,Over,5.5,105,0.0889999999999999,05/07 10:06,N
31,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.088,05/07 10:06,N
32,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.087,05/07 10:06,N
33,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.0849999999999999,05/07 10:06,N
34,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/07 10:06,N
35,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,05/07 10:06,N
36,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.081,05/07 10:06,N
37,Salvador Perez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/07 10:06,N
38,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.079,05/07 10:06,N
39,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.078,05/07 10:06,N
40,Brandon Marsh,DraftKings,batter_walks,Over,0.5,205,0.077,05/07 10:06,N
41,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,05/07 10:06,N
42,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/07 10:06,N
43,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0769999999999999,05/07 10:06,N
44,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.076,05/07 10:06,N
45,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/07 10:06,N
46,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,0.0759999999999999,05/07 10:06,N
47,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,05/07 10:06,N
48,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,05/07 10:06,N
49,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-250,0.073,05/07 10:06,N
50,Hunter Greene,DraftKings,pitcher_walks,Under,1.5,120,0.073,05/07 10:06,N
51,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,140,0.072,05/07 10:06,N
52,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,05/07 10:06,N
53,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,05/07 10:06,Y
54,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.071,05/07 10:06,N
55,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,105,0.071,05/07 10:06,N
56,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-150,0.07,05/07 10:06,N
57,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.07,05/07 10:06,N
58,Edgar Quero,DraftKings,batter_walks,Over,0.5,210,0.07,05/07 10:06,N
59,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,500,0.0699999999999999,05/07 10:06,Y
