,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,255,0.227,08/12 13:30,N
4,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,0.217,08/12 13:30,N
5,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,108,0.2129999999999999,08/12 13:30,N
6,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,0.2059999999999999,08/12 13:30,N
8,Brady Singer,DraftKings,pitcher_outs,Over,15.5,115,0.194,08/12 13:30,N
9,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,185,0.189,08/12 13:30,N
14,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-130,0.188,08/12 13:30,N
18,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,135,0.183,08/12 13:30,N
20,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.178,08/12 13:30,N
22,Brady Singer,DraftKings,pitcher_walks,Over,3.5,750,0.1699999999999999,08/12 13:30,N
26,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,182,0.168,08/12 13:30,N
34,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,360,0.167,08/12 13:30,N
42,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,0.164,08/12 13:30,N
49,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.163,08/12 13:30,N
54,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,160,0.161,08/12 13:30,N
61,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-145,0.161,08/12 13:30,N
62,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,200,0.1589999999999999,08/12 13:30,N
70,Ben Brown,DraftKings,pitcher_outs,Under,14.5,145,0.1579999999999999,08/12 13:30,N
71,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,-105,0.153,08/12 13:30,N
79,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,100,0.148,08/12 13:30,N
87,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,400,0.1449999999999999,08/12 13:30,N
95,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.139,08/12 13:30,N
102,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,135,0.1389999999999999,08/12 13:30,N
103,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,680,0.135,08/12 13:30,N
111,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-180,0.133,08/12 13:30,N
116,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.131,08/12 13:30,N
118,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,750,0.131,08/12 13:30,N
125,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360,0.1279999999999999,08/12 13:30,N
127,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,135,0.127,08/12 13:30,N
128,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.125,08/12 13:30,N
129,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.124,08/12 13:30,N
131,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-140,0.122,08/12 13:30,N
132,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.121,08/12 13:30,N
133,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.121,08/12 13:30,N
134,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,0.12,08/12 13:30,N
136,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,08/12 13:30,N
