,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,160,0.2069999999999999,05/08 12:52,Y
1,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-200,0.1919999999999999,05/08 12:52,N
2,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.165,05/08 12:52,N
3,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-110,0.1639999999999999,05/08 12:52,Y
4,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,0.159,05/08 12:52,Y
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.148,05/08 12:52,N
6,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,130,0.1469999999999999,05/08 12:52,N
7,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.143,05/08 12:52,N
8,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.126,05/08 12:52,N
9,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.123,05/08 12:52,N
10,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/08 12:52,N
11,Rafael Marchan,DraftKings,batter_walks,Over,0.5,255,0.111,05/08 12:52,N
12,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.1079999999999999,05/08 12:52,Y
13,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,05/08 12:52,N
14,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.1049999999999999,05/08 12:52,N
15,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,05/08 12:52,N
16,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,05/08 12:52,N
17,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.101,05/08 12:52,N
18,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,05/08 12:52,N
19,Jack Leiter,DraftKings,pitcher_walks,Under,2.5,-190,0.0969999999999999,05/08 12:52,N
20,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,05/08 12:52,Y
21,Austin Riley,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,05/08 12:52,N
22,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.091,05/08 12:52,N
23,Gleyber Torres,Caesars,batter_hits,Under,1.5,-154,0.0889999999999999,05/08 12:52,N
24,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,05/08 12:52,N
25,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,05/08 12:52,N
26,Spencer Torkelson,DraftKings,batter_hits,Under,1.5,-215,0.0859999999999999,05/08 12:52,N
27,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,270,0.0839999999999999,05/08 12:52,N
28,Javier Baez,DraftKings,batter_hits,Under,1.5,-215,0.0819999999999999,05/08 12:52,N
29,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,05/08 12:52,N
30,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0799999999999999,05/08 12:52,N
31,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,600,0.078,05/08 12:52,Y
32,Javier Baez,DraftKings,batter_singles,Under,0.5,115,0.078,05/08 12:52,Y
33,Josh Jung,DraftKings,batter_singles,Under,0.5,110,0.078,05/08 12:52,Y
34,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.076,05/08 12:52,N
35,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/08 12:52,N
36,Eli White,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,05/08 12:52,N
37,Brooks Lee,FanDuel,batter_hits,Over,1.5,340,0.0699999999999999,05/08 12:52,N
38,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,05/08 12:52,N
39,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/08 12:52,N
40,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,05/08 12:52,N
41,Hunter Goodman,Caesars,batter_hits,Under,1.5,-244,0.067,05/08 12:52,N
42,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,05/08 12:52,N
43,Justyn-Henry Malloy,DraftKings,batter_hits,Under,1.5,-255,0.065,05/08 12:52,N
44,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-130,0.064,05/08 12:52,N
45,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,112,0.064,05/08 12:52,Y
46,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-205,0.0639999999999999,05/08 12:52,N
47,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,194,0.063,05/08 12:52,N
48,Zach Neto,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/08 12:52,N
49,Brenton Doyle,DraftKings,batter_singles,Under,0.5,120,0.062,05/08 12:52,Y
50,Salvador Perez,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/08 12:52,N
51,Brooks Lee,DraftKings,batter_walks,Under,0.5,-255,0.061,05/08 12:52,N
52,Coby Mayo,DraftKings,batter_hits,Over,0.5,-105,0.0609999999999999,05/08 12:52,N
53,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,05/08 12:52,N
54,Gleyber Torres,DraftKings,batter_singles,Under,0.5,140,0.06,05/08 12:52,Y
55,Brayan Bello,FanDuel,pitcher_strikeouts,Over,5.5,230,0.06,05/08 12:52,N
56,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.06,05/08 12:52,N
57,Spencer Torkelson,DraftKings,batter_doubles,Under,0.5,-290,0.059,05/08 12:52,N
58,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,102,0.059,05/08 12:52,N
59,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/08 12:52,N
60,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.056,05/08 12:52,Y
61,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/08 12:52,Y
62,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-205,0.0559999999999999,05/08 12:52,N
63,Trevor Story,DraftKings,batter_walks,Under,0.5,-310,0.055,05/08 12:52,N
64,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,390,0.055,05/08 12:52,Y
65,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,05/08 12:52,N
66,Luis Robert,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,05/08 12:52,Y
67,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,05/08 12:52,N
68,Josh Jung,FanDuel,batter_home_runs,Over,0.5,1060,0.053,05/08 12:52,Y
69,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.0529999999999999,05/08 12:52,N
70,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,110,0.052,05/08 12:52,Y
71,Carlos Correa,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,05/08 12:52,N
72,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,140,0.051,05/08 12:52,N
73,Heston Kjerstad,DraftKings,batter_singles,Over,0.5,150,0.0509999999999999,05/08 12:52,N
74,Bailey Ober,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.05,05/08 12:52,Y
75,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.05,05/08 12:52,Y
