,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,7.5,-135,0.2350000000000001,06/12 08:16,N
1,Hayden Birdsong,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.2049999999999999,06/12 08:16,N
2,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,0.195,06/12 08:16,N
3,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,124,0.186,06/12 08:16,N
5,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.178,06/12 08:16,N
6,Framber Valdez,DraftKings,pitcher_strikeouts,Under,7.5,-145,0.174,06/12 08:16,N
8,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,6.5,245,0.161,06/12 08:16,Y
14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.157,06/12 08:16,N
20,Davis Martin,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1539999999999999,06/12 08:16,N
21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.152,06/12 08:16,N
27,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1449999999999999,06/12 08:16,Y
33,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,145,0.141,06/12 08:16,Y
37,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,7.5,475,0.133,06/12 08:16,Y
43,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.1329999999999999,06/12 08:16,N
49,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.126,06/12 08:16,Y
53,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-310,0.122,06/12 08:16,N
54,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1169999999999999,06/12 08:16,Y
60,Dominic Smith,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/12 08:16,N
61,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,235,0.1159999999999999,06/12 08:16,N
67,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,178,0.1119999999999999,06/12 08:16,N
70,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.1109999999999999,06/12 08:16,N
76,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.109,06/12 08:16,Y
82,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-160,0.1059999999999999,06/12 08:16,N
83,Tyler Freeman,BetMGM,batter_hits,Under,0.5,195,0.1059999999999999,06/12 08:16,N
