,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.293,09/27 18:49,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.29,09/27 18:49,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2799999999999999,09/27 18:49,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.239,09/27 18:49,Y
36,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 18:49,N
40,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,0.212,09/27 18:49,Y
49,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,0.212,09/27 18:49,Y
58,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.2119999999999999,09/27 18:49,Y
67,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,0.203,09/27 18:49,Y
76,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.186,09/27 18:49,Y
85,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 18:49,N
89,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 18:49,N
93,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,0.167,09/27 18:49,Y
102,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 18:49,N
106,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1609999999999999,09/27 18:49,N
107,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-157,0.159,09/27 18:49,Y
116,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 18:49,N
120,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.1489999999999999,09/27 18:49,N
126,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.146,09/27 18:49,N
132,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.137,09/27 18:49,Y
141,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,0.1339999999999999,09/27 18:49,N
142,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 18:49,N
147,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.128,09/27 18:49,N
148,Michael Helman,FanDuel,batter_singles,Over,0.5,175,0.124,09/27 18:49,Y
149,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.121,09/27 18:49,N
151,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,11.5,1720,0.119,09/27 18:49,Y
160,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.119,09/27 18:49,N
166,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 18:49,N
171,Michael Helman,FanDuel,batter_hits,Over,1.5,600,0.118,09/27 18:49,N
