,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,FanDuel,pitcher_outs,Over,13.5,106,0.2069999999999999,10/10 15:07,N
1,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,343,0.104,10/10 15:07,N
3,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-103,0.0959999999999999,10/10 15:07,N
11,Colt Keith,BetMGM,batter_hits,Over,0.5,-118,0.0839999999999999,10/10 15:07,N
14,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,177,0.082,10/10 15:07,N
22,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,128,0.081,10/10 15:07,N
30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0789999999999999,10/10 15:07,N
38,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.0729999999999999,10/10 15:07,N
41,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-214,0.0719999999999999,10/10 15:07,N
49,Colt Keith,BetMGM,batter_singles,Over,0.5,145,0.07,10/10 15:07,N
50,Colt Keith,DraftKings,batter_hits,Over,1.5,435,0.07,10/10 15:07,N
53,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,334,0.0699999999999999,10/10 15:07,N
61,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0669999999999999,10/10 15:07,N
69,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.063,10/10 15:07,N
77,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,660,0.0539999999999999,10/10 15:07,N
85,Jorge Polanco,FanDuel,batter_hits,Over,1.5,460,0.052,10/10 15:07,N
88,Parker Meadows,FanDuel,batter_hits,Over,1.5,750,0.052,10/10 15:07,N
91,Mitch Garver,BetMGM,batter_singles,Over,0.5,260,0.0519999999999999,10/10 15:07,N
92,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.0509999999999999,10/10 15:07,N
95,Randy Arozarena,FanDuel,batter_hits,Over,1.5,490,0.0479999999999999,10/10 15:07,N
98,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,350,0.046,10/10 15:07,N
101,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-482,0.046,10/10 15:07,N
109,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,0.046,10/10 15:07,N
112,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-469,0.045,10/10 15:07,N
113,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-184,0.0449999999999999,10/10 15:07,N
115,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-160,0.042,10/10 15:07,N
118,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,227,0.0419999999999999,10/10 15:07,N
119,Colt Keith,FanDuel,batter_hits,Over,2.5,2700,0.041,10/10 15:07,N
122,Victor Robles,FanDuel,batter_hits,Over,1.5,600,0.041,10/10 15:07,N
125,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,2.5,-440,0.041,10/10 15:07,N
133,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.04,10/10 15:07,N
141,Josh Naylor,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,10/10 15:07,N
143,Parker Meadows,DraftKings,batter_hits,Over,0.5,106,0.038,10/10 15:07,N
146,George Kirby,DraftKings,pitcher_walks,Over,0.5,-206,0.0379999999999999,10/10 15:07,N
149,Dillon Dingler,DraftKings,batter_hits,Over,1.5,423,0.037,10/10 15:07,N
152,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-315,0.036,10/10 15:07,N
153,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-301,0.036,10/10 15:07,N
154,Jorge Polanco,FanDuel,batter_hits,Over,2.5,3000,0.033,10/10 15:07,N
157,Colt Keith,BetMGM,batter_doubles,Over,0.5,575,0.033,10/10 15:07,N
158,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1900,0.032,10/10 15:07,N
161,George Kirby,DraftKings,pitcher_walks,Over,2.5,920,0.031,10/10 15:07,N
164,George Kirby,Caesars,pitcher_strikeouts,Over,9.5,1200,0.03,10/10 15:07,N
172,Victor Robles,BetMGM,batter_hits,Over,0.5,-105,0.03,10/10 15:07,N
175,Mitch Garver,FanDuel,batter_hits,Over,1.5,950,0.03,10/10 15:07,N
178,Parker Meadows,DraftKings,batter_singles,Over,0.5,180,0.03,10/10 15:07,N
179,Randy Arozarena,FanDuel,batter_hits,Over,2.5,3000,0.026,10/10 15:07,N
182,Randy Arozarena,FanDuel,batter_singles,Over,0.5,160,0.0259999999999999,10/10 15:07,N
183,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,135,0.025,10/10 15:07,N
184,Javier Baez,DraftKings,batter_walks,Under,0.5,-730,0.025,10/10 15:07,N
185,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.025,10/10 15:07,N
186,Victor Robles,BetMGM,batter_stolen_bases,Over,0.5,575,0.0249999999999999,10/10 15:07,N
187,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-369,0.024,10/10 15:07,N
188,Gleyber Torres,BetMGM,batter_singles,Under,0.5,105,0.024,10/10 15:07,N
189,Josh Naylor,FanDuel,batter_hits,Over,2.5,3300,0.0239999999999999,10/10 15:07,N
191,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-135,0.023,10/10 15:07,N
194,Riley Greene,FanDuel,batter_hits,Over,1.5,380,0.023,10/10 15:07,N
196,Jorge Polanco,FanDuel,batter_singles,Over,0.5,140,0.023,10/10 15:07,N
197,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,108,0.023,10/10 15:07,N
201,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,8.5,2900,0.022,10/10 15:07,N
209,Mitch Garver,BetMGM,batter_hits,Over,0.5,130,0.022,10/10 15:07,N
212,Parker Meadows,FanDuel,batter_doubles,Over,0.5,750,0.021,10/10 15:07,N
213,Javier Baez,BetMGM,batter_singles,Under,0.5,-135,0.021,10/10 15:07,N
214,Victor Robles,BetMGM,batter_singles,Over,0.5,145,0.021,10/10 15:07,N
215,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2300,0.0209999999999999,10/10 15:07,N
218,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,420,0.0209999999999999,10/10 15:07,N
221,Victor Robles,FanDuel,batter_hits,Over,2.5,4000,0.0209999999999999,10/10 15:07,N
224,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,251,0.02,10/10 15:07,N
225,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-346,0.019,10/10 15:07,N
226,Parker Meadows,DraftKings,batter_walks,Over,0.5,281,0.019,10/10 15:07,N
227,Parker Meadows,FanDuel,batter_hits,Over,2.5,5000,0.019,10/10 15:07,N
230,Zach McKinstry,FanDuel,batter_hits,Over,1.5,490,0.0189999999999999,10/10 15:07,N
232,George Kirby,DraftKings,pitcher_strikeouts,Over,2.5,-1360,0.0189999999999999,10/10 15:07,N
240,Cal Raleigh,FanDuel,batter_hits,Over,2.5,3000,0.018,10/10 15:07,N
242,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600,0.018,10/10 15:07,N
243,J.P. Crawford,DraftKings,batter_hits,Over,1.5,553,0.017,10/10 15:07,N
245,Riley Greene,FanDuel,batter_hits,Over,2.5,2000,0.017,10/10 15:07,N
247,Zach McKinstry,FanDuel,batter_hits,Over,2.5,3300,0.0169999999999999,10/10 15:07,N
249,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,348,0.0169999999999999,10/10 15:07,N
253,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-130,0.016,10/10 15:07,N
256,Cal Raleigh,FanDuel,batter_hits,Over,1.5,450,0.016,10/10 15:07,N
258,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,1150,0.015,10/10 15:07,N
259,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000,0.015,10/10 15:07,N
261,Zach McKinstry,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,10/10 15:07,N
262,Josh Naylor,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,10/10 15:07,N
263,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,700,0.014,10/10 15:07,N
264,Javier Baez,BetMGM,batter_hits,Under,0.5,120,0.013,10/10 15:07,N
265,Victor Robles,FanDuel,batter_home_runs,Over,0.5,1700,0.012,10/10 15:07,N
266,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,1.5,-1580,0.011,10/10 15:07,N
274,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,550,0.011,10/10 15:07,N
275,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,550,0.011,10/10 15:07,N
276,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-167,0.011,10/10 15:07,N
279,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800,0.0109999999999999,10/10 15:07,N
280,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.01,10/10 15:07,N
281,Colt Keith,BetMGM,batter_home_runs,Over,0.5,875,0.01,10/10 15:07,N
282,Javier Baez,FanDuel,batter_hits,Over,2.5,3000,0.01,10/10 15:07,N
283,Eugenio Suarez,BetMGM,batter_hits,Over,0.5,105,0.01,10/10 15:07,N
286,Riley Greene,DraftKings,batter_home_runs,Over,0.5,540,0.009,10/10 15:07,N
287,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1600,0.009,10/10 15:07,N
288,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,600,0.009,10/10 15:07,N
291,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-670,0.008,10/10 15:07,N
292,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500,0.008,10/10 15:07,N
293,Tarik Skubal,DraftKings,pitcher_walks,Over,3.5,1080,0.0069999999999999,10/10 15:07,N
297,Victor Robles,FanDuel,batter_doubles,Over,0.5,700,0.006,10/10 15:07,N
298,Riley Greene,FanDuel,batter_doubles,Over,0.5,500,0.0059999999999999,10/10 15:07,N
299,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,3500,0.005,10/10 15:07,N
302,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,597,0.005,10/10 15:07,N
303,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-143,0.005,10/10 15:07,N
306,Julio Rodriguez,DraftKings,batter_doubles,Over,0.5,523,0.004,10/10 15:07,N
307,Mitch Garver,DraftKings,batter_hits,Over,2.5,5000,0.004,10/10 15:07,N
310,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,350,0.003,10/10 15:07,N
311,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,318,0.003,10/10 15:07,N
312,Parker Meadows,Caesars,batter_home_runs,Over,0.5,1100,0.0029999999999999,10/10 15:07,N
313,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1700,0.002,10/10 15:07,N
314,Julio Rodriguez,FanDuel,batter_singles,Over,0.5,110,0.002,10/10 15:07,N
315,Tarik Skubal,DraftKings,pitcher_walks,Over,0.5,-438,0.001,10/10 15:07,N
319,George Kirby,DraftKings,pitcher_hits_allowed,Over,6.5,740,0.001,10/10 15:07,N
320,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,725,0.001,10/10 15:07,N
321,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,4000,0.001,10/10 15:07,N
324,Kerry Carpenter,FanDuel,batter_home_runs,Over,2.5,70000,0.001,10/10 15:07,N
