,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,172,0.242,06/03 16:01,Y
5,Carlos Rodon,FanDuel,pitcher_outs,Over,18.5,162,0.2319999999999999,06/03 16:01,N
6,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,350,0.229,06/03 16:01,Y
11,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.2149999999999999,06/03 16:01,Y
16,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,210,0.181,06/03 16:01,Y
21,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,420,0.174,06/03 16:01,Y
26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,235,0.163,06/03 16:01,N
27,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,0.1609999999999999,06/03 16:01,N
28,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-255,0.16,06/03 16:01,N
29,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.156,06/03 16:01,Y
34,Lance McCullers Jr.,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.154,06/03 16:01,N
35,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-118,0.1499999999999999,06/03 16:01,N
36,Hunter Greene,BetMGM,pitcher_strikeouts,Over,6.5,100,0.149,06/03 16:01,Y
41,Beau Brieske,DraftKings,pitcher_strikeouts,Under,1.5,-225,0.145,06/03 16:01,N
42,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,0.136,06/03 16:01,Y
46,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,230,0.132,06/03 16:01,Y
51,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,0.126,06/03 16:01,N
53,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,0.126,06/03 16:01,Y
57,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-190,0.125,06/03 16:01,Y
62,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-360,0.122,06/03 16:01,N
63,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,145,0.121,06/03 16:01,Y
68,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,108,0.121,06/03 16:01,N
70,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,5.5,110,0.119,06/03 16:01,Y
75,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.118,06/03 16:01,Y
78,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,300,0.1169999999999999,06/03 16:01,Y
82,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-122,0.1159999999999999,06/03 16:01,N
83,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,290,0.1159999999999999,06/03 16:01,Y
87,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,06/03 16:01,N
88,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-120,0.1139999999999999,06/03 16:01,N
89,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,460,0.1139999999999999,06/03 16:01,Y
94,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.113,06/03 16:01,Y
98,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.1099999999999999,06/03 16:01,Y
103,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1089999999999999,06/03 16:01,N
104,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,142,0.107,06/03 16:01,Y
108,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,110,0.1069999999999999,06/03 16:01,N
109,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,150,0.1059999999999999,06/03 16:01,Y
113,Tanner Bibee,FanDuel,pitcher_outs,Over,16.5,-118,0.1049999999999999,06/03 16:01,N
114,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-118,0.1039999999999999,06/03 16:01,N
115,Tylor Megill,BetMGM,pitcher_outs,Over,15.5,115,0.1029999999999999,06/03 16:01,N
116,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,600,0.102,06/03 16:01,Y
120,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1019999999999999,06/03 16:01,N
121,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,295,0.1009999999999999,06/03 16:01,Y
126,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.098,06/03 16:01,N
127,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,560,0.096,06/03 16:01,Y
