,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,0.205,05/09 17:23,Y
1,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,0.2019999999999999,05/09 17:23,N
2,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,158,0.174,05/09 17:23,Y
3,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,0.1649999999999999,05/09 17:23,Y
4,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.156,05/09 17:23,Y
5,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.149,05/09 17:23,Y
6,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1479999999999999,05/09 17:23,N
7,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,0.136,05/09 17:23,Y
8,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.135,05/09 17:23,Y
9,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,0.133,05/09 17:23,Y
10,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.133,05/09 17:23,N
11,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.132,05/09 17:23,N
12,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,05/09 17:23,N
13,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,154,0.1169999999999999,05/09 17:23,N
14,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1159999999999999,05/09 17:23,N
15,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,270,0.1119999999999999,05/09 17:23,N
16,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-170,0.1109999999999999,05/09 17:23,N
17,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,0.1079999999999999,05/09 17:23,N
18,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,0.1039999999999999,05/09 17:23,N
19,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.099,05/09 17:23,Y
20,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,05/09 17:23,N
21,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-110,0.0959999999999999,05/09 17:23,Y
22,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.0929999999999999,05/09 17:23,N
23,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,05/09 17:23,N
24,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.091,05/09 17:23,Y
25,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.091,05/09 17:23,Y
26,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,4.5,174,0.09,05/09 17:23,N
