,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,225,0.227,08/12 20:25,N
4,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,0.2239999999999999,08/12 20:25,N
5,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,110,0.211,08/12 20:25,N
6,Travis Adams,Caesars,pitcher_strikeouts,Over,3.5,185,0.21,08/12 20:25,Y
11,Travis Adams,BetMGM,pitcher_strikeouts,Over,2.5,-130,0.192,08/12 20:25,Y
16,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.188,08/12 20:25,N
20,Travis Adams,Caesars,pitcher_strikeouts,Over,4.5,450,0.183,08/12 20:25,Y
25,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-145,0.18,08/12 20:25,N
29,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,190,0.178,08/12 20:25,N
37,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,140,0.174,08/12 20:25,N
38,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,390,0.17,08/12 20:25,N
46,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.164,08/12 20:25,N
54,Brady Singer,FanDuel,pitcher_outs,Over,15.5,102,0.161,08/12 20:25,N
55,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.16,08/12 20:25,N
57,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.159,08/12 20:25,N
58,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.158,08/12 20:25,N
60,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,350,0.153,08/12 20:25,N
65,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,145,0.151,08/12 20:25,N
70,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,120,0.1439999999999999,08/12 20:25,N
75,Nathan Lukes,DraftKings,batter_walks,Over,0.5,230,0.143,08/12 20:25,Y
76,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,170,0.138,08/12 20:25,N
83,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,800,0.137,08/12 20:25,N
91,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,400,0.135,08/12 20:25,N
96,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,360,0.1319999999999999,08/12 20:25,N
103,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,160,0.131,08/12 20:25,N
108,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.13,08/12 20:25,N
109,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-140,0.129,08/12 20:25,N
110,Travis Adams,Caesars,pitcher_strikeouts,Over,5.5,1100,0.127,08/12 20:25,Y
115,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,225,0.124,08/12 20:25,N
117,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.122,08/12 20:25,N
118,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1219999999999999,08/12 20:25,N
120,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,475,0.121,08/12 20:25,N
125,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.12,08/12 20:25,N
127,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,126,0.12,08/12 20:25,N
129,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360,0.12,08/12 20:25,N
131,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.1180000000000001,08/12 20:25,N
139,Clay Holmes,BetMGM,pitcher_outs,Over,15.5,125,0.118,08/12 20:25,N
141,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,0.1159999999999999,08/12 20:25,N
142,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,195,0.1159999999999999,08/12 20:25,N
144,Kyle Freeland,BetMGM,pitcher_outs,Under,17.5,-130,0.1150000000000001,08/12 20:25,N
146,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,110,0.1129999999999999,08/12 20:25,N
148,George Kirby,DraftKings,pitcher_walks,Over,1.5,195,0.1129999999999999,08/12 20:25,N
151,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1110000000000001,08/12 20:25,N
158,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1109999999999999,08/12 20:25,N
159,George Kirby,BetMGM,pitcher_outs,Under,17.5,155,0.1109999999999999,08/12 20:25,N
160,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,0.1089999999999999,08/12 20:25,N
165,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,800,0.107,08/12 20:25,N
172,Greg Allen,BetMGM,batter_hits,Under,0.5,110,0.1069999999999999,08/12 20:25,N
173,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1059999999999999,08/12 20:25,N
179,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-135,0.1050000000000001,08/12 20:25,N
181,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,900,0.102,08/12 20:25,N
186,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-220,0.101,08/12 20:25,N
191,Brandon Marsh,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,08/12 20:25,N
192,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,128,0.099,08/12 20:25,N
193,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,195,0.0989999999999999,08/12 20:25,N
201,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,340,0.098,08/12 20:25,N
207,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.096,08/12 20:25,N
215,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.096,08/12 20:25,N
216,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,08/12 20:25,N
217,Bryce Harper,DraftKings,batter_walks,Over,0.5,155,0.0959999999999999,08/12 20:25,N
218,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-140,0.095,08/12 20:25,N
219,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0939999999999999,08/12 20:25,N
220,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,0.093,08/12 20:25,N
222,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-200,0.0919999999999999,08/12 20:25,N
227,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,370,0.091,08/12 20:25,N
235,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.0909999999999999,08/12 20:25,N
236,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.09,08/12 20:25,N
237,Luke Keaschall,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/12 20:25,N
238,Nick Fortes,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,08/12 20:25,N
239,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.089,08/12 20:25,N
241,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-265,0.0889999999999999,08/12 20:25,N
246,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,235,0.088,08/12 20:25,N
248,Rafael Marchan,DraftKings,batter_walks,Over,0.5,235,0.088,08/12 20:25,N
249,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.088,08/12 20:25,N
254,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,190,0.087,08/12 20:25,N
256,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.087,08/12 20:25,N
