,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 12:23,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.215,08/06 12:23,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 12:23,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 12:23,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 12:23,N
21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 12:23,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 12:23,N
28,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 12:23,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 12:23,N
36,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 12:23,N
37,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 12:23,N
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,110,0.142,08/06 12:23,Y
40,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 12:23,N
48,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 12:23,N
53,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 12:23,N
55,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 12:23,N
57,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 12:23,N
65,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 12:23,N
66,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 12:23,N
74,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,130,0.1299999999999999,08/06 12:23,N
75,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 12:23,N
80,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.128,08/06 12:23,N
85,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.128,08/06 12:23,N
87,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 12:23,N
92,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 12:23,N
94,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 12:23,N
97,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 12:23,N
99,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 12:23,N
100,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.114,08/06 12:23,N
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 12:23,N
116,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 12:23,N
119,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 12:23,N
121,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 12:23,N
129,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 12:23,N
132,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 12:23,N
134,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 12:23,N
139,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.1029999999999999,08/06 12:23,Y
140,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 12:23,N
141,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0999999999999999,08/06 12:23,N
149,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 12:23,N
157,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 12:23,N
158,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 12:23,N
160,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 12:23,N
161,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.095,08/06 12:23,N
166,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 12:23,N
174,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0949999999999999,08/06 12:23,N
179,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 12:23,N
182,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.091,08/06 12:23,N
190,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 12:23,N
191,Justin Turner,DraftKings,batter_hits,Over,1.5,425,0.089,08/06 12:23,N
194,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 12:23,N
196,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0889999999999999,08/06 12:23,N
201,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0889999999999999,08/06 12:23,N
208,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0889999999999999,08/06 12:23,N
214,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.086,08/06 12:23,N
219,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.086,08/06 12:23,N
226,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,08/06 12:23,N
228,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,0.0849999999999999,08/06 12:23,N
229,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.0849999999999999,08/06 12:23,N
232,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,08/06 12:23,N
233,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.084,08/06 12:23,N
235,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,0.0839999999999999,08/06 12:23,N
240,Kevin Gausman,Caesars,pitcher_strikeouts,Over,5.5,100,0.0829999999999999,08/06 12:23,N
248,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.0819999999999999,08/06 12:23,N
256,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.081,08/06 12:23,N
262,Ty France,BetMGM,batter_singles,Under,0.5,135,0.081,08/06 12:23,N
263,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.079,08/06 12:23,N
271,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.079,08/06 12:23,N
273,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,08/06 12:23,N
274,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.078,08/06 12:23,N
281,Addison Barger,BetMGM,batter_singles,Under,0.5,115,0.078,08/06 12:23,N
282,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.078,08/06 12:23,N
290,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0779999999999999,08/06 12:23,N
296,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.077,08/06 12:23,N
297,Anthony DeSclafani,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/06 12:23,N
299,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.076,08/06 12:23,N
301,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.076,08/06 12:23,N
302,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,0.076,08/06 12:23,N
305,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,110,0.076,08/06 12:23,N
306,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.075,08/06 12:23,N
311,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,0.075,08/06 12:23,N
314,Liover Peguero,BetMGM,batter_singles,Over,0.5,145,0.075,08/06 12:23,N
315,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.074,08/06 12:23,N
317,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,230,0.074,08/06 12:23,N
319,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,08/06 12:23,N
320,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.072,08/06 12:23,N
328,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0719999999999999,08/06 12:23,N
336,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.071,08/06 12:23,N
343,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0709999999999999,08/06 12:23,N
351,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,0.069,08/06 12:23,N
352,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.069,08/06 12:23,N
360,Andrew Abbott,BetMGM,pitcher_strikeouts,Over,4.5,120,0.069,08/06 12:23,N
366,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,475,0.068,08/06 12:23,N
372,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/06 12:23,N
373,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,08/06 12:23,N
374,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.068,08/06 12:23,N
375,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,255,0.067,08/06 12:23,N
381,Blake Perkins,DraftKings,batter_hits,Under,0.5,130,0.067,08/06 12:23,N
382,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,0.067,08/06 12:23,N
383,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.067,08/06 12:23,N
385,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.066,08/06 12:23,N
386,Jorge Polanco,FanDuel,batter_hits,Over,1.5,420,0.065,08/06 12:23,N
389,Harrison Bader,FanDuel,batter_hits,Over,1.5,450,0.064,08/06 12:23,N
392,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,08/06 12:23,N
394,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130,0.063,08/06 12:23,N
395,Francisco Lindor,FanDuel,batter_hits,Over,1.5,320,0.063,08/06 12:23,N
398,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.062,08/06 12:23,Y
399,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,1600,0.062,08/06 12:23,N
404,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-130,0.062,08/06 12:23,N
406,Davis Schneider,DraftKings,batter_hits,Under,1.5,-225,0.062,08/06 12:23,N
407,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,150,0.062,08/06 12:23,N
408,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,430,0.061,08/06 12:23,N
411,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.061,08/06 12:23,N
412,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,150,0.059,08/06 12:23,N
413,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1150,0.059,08/06 12:23,N
414,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.059,08/06 12:23,N
422,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,250,0.059,08/06 12:23,N
423,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-215,0.0589999999999999,08/06 12:23,N
428,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/06 12:23,N
429,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/06 12:23,N
430,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-220,0.058,08/06 12:23,N
432,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,-120,0.0579999999999999,08/06 12:23,N
433,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,08/06 12:23,N
434,Alan Roden,DraftKings,batter_hits,Over,1.5,475,0.057,08/06 12:23,N
437,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2900,0.0569999999999999,08/06 12:23,N
440,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,130,0.0569999999999999,08/06 12:23,N
446,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,0.056,08/06 12:23,N
454,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-295,0.056,08/06 12:23,N
455,Michael Wacha,FanDuel,pitcher_outs,Under,16.5,104,0.056,08/06 12:23,N
457,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,425,0.0559999999999999,08/06 12:23,N
459,Mickey Moniak,BetMGM,batter_hits,Under,0.5,185,0.0559999999999999,08/06 12:23,N
460,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,08/06 12:23,N
461,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,285,0.0559999999999999,08/06 12:23,N
467,Justin Turner,DraftKings,batter_doubles,Over,0.5,650,0.0559999999999999,08/06 12:23,Y
468,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-260,0.055,08/06 12:23,N
470,Ketel Marte,BetMGM,batter_singles,Under,0.5,105,0.055,08/06 12:23,N
471,Kevin Gausman,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.055,08/06 12:23,N
472,Nick Fortes,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,08/06 12:23,N
473,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0549999999999999,08/06 12:23,N
479,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-130,0.054,08/06 12:23,N
480,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.054,08/06 12:23,N
488,Dansby Swanson,DraftKings,batter_hits,Over,1.5,475,0.054,08/06 12:23,N
491,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,08/06 12:23,N
492,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.054,08/06 12:23,Y
493,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-165,0.054,08/06 12:23,N
495,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,115,0.0539999999999999,08/06 12:23,N
499,Spencer Strider,DraftKings,pitcher_walks,Over,4.5,1200,0.053,08/06 12:23,N
504,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0529999999999999,08/06 12:23,N
509,James Wood,BetMGM,batter_home_runs,Over,0.5,525,0.0529999999999999,08/06 12:23,N
511,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,400,0.0529999999999999,08/06 12:23,N
515,Freddy Fermin,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,08/06 12:23,N
516,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,08/06 12:23,N
518,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/06 12:23,N
