,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.203,06/30 16:36,N
1,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/30 16:36,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 16:36,N
5,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.121,06/30 16:36,N
6,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,110,0.119,06/30 16:36,N
7,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.11,06/30 16:36,N
8,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.1069999999999999,06/30 16:36,N
11,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 16:36,N
12,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,06/30 16:36,N
13,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 16:36,N
17,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.098,06/30 16:36,N
18,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.092,06/30 16:36,N
19,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 16:36,N
23,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.089,06/30 16:36,N
26,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.085,06/30 16:36,N
33,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 16:36,N
34,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.084,06/30 16:36,N
35,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,0.081,06/30 16:36,N
38,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.081,06/30 16:36,N
45,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0809999999999999,06/30 16:36,N
46,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,0.0769999999999999,06/30 16:36,N
50,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,0.076,06/30 16:36,N
58,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 16:36,N
59,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.075,06/30 16:36,N
60,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,0.074,06/30 16:36,N
64,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 16:36,N
65,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.073,06/30 16:36,N
66,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.072,06/30 16:36,N
67,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,06/30 16:36,N
68,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.071,06/30 16:36,N
72,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.07,06/30 16:36,N
79,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.069,06/30 16:36,N
80,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.068,06/30 16:36,N
81,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 16:36,N
82,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.066,06/30 16:36,N
86,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,0.066,06/30 16:36,N
88,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.065,06/30 16:36,N
89,Christian Koss,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,06/30 16:36,N
90,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/30 16:36,N
91,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,0.064,06/30 16:36,N
98,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.064,06/30 16:36,N
99,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.062,06/30 16:36,N
100,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.062,06/30 16:36,N
101,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/30 16:36,N
102,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/30 16:36,Y
103,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,0.06,06/30 16:36,N
111,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,06/30 16:36,N
112,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.0579999999999999,06/30 16:36,N
115,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,0.0579999999999999,06/30 16:36,N
118,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.057,06/30 16:36,N
119,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1800,0.057,06/30 16:36,N
122,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-120,0.0569999999999999,06/30 16:36,N
123,Christian Koss,BetMGM,batter_hits,Under,0.5,155,0.0569999999999999,06/30 16:36,N
124,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.055,06/30 16:36,N
125,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,350,0.055,06/30 16:36,N
131,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.055,06/30 16:36,N
132,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,06/30 16:36,N
