,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.279,05/18 12:22,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.2740000000000001,05/18 12:22,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.243,05/18 12:22,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.2309999999999999,05/18 12:22,Y
24,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.213,05/18 12:22,N
25,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.1999999999999999,05/18 12:22,N
30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.197,05/18 12:22,N
35,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.193,05/18 12:22,Y
36,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1919999999999999,05/18 12:22,Y
37,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1879999999999999,05/18 12:22,Y
38,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.181,05/18 12:22,Y
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.171,05/18 12:22,Y
40,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1639999999999999,05/18 12:22,N
42,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.154,05/18 12:22,N
43,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.15,05/18 12:22,N
47,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1499999999999999,05/18 12:22,Y
48,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.148,05/18 12:22,Y
54,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.143,05/18 12:22,Y
