,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,120,0.218,08/27 17:44,N
1,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.208,08/27 17:44,N
2,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.198,08/27 17:44,N
3,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,2.5,-175,0.1849999999999999,08/27 17:44,N
5,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.176,08/27 17:44,N
6,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Under,3.5,-175,0.163,08/27 17:44,N
7,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,1.5,140,0.1579999999999999,08/27 17:44,N
9,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.157,08/27 17:44,N
10,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.154,08/27 17:44,N
11,Luis Morales,DraftKings,pitcher_outs,Under,14.5,125,0.1439999999999999,08/27 17:44,N
13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,108,0.142,08/27 17:44,Y
14,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,0.14,08/27 17:44,N
16,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,08/27 17:44,N
17,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,0.122,08/27 17:44,N
19,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.122,08/27 17:44,N
20,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,08/27 17:44,N
21,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,105,0.1129999999999999,08/27 17:44,N
22,Casey Mize,BetMGM,pitcher_outs,Under,16.5,-105,0.1109999999999999,08/27 17:44,N
24,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,600,0.107,08/27 17:44,N
26,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.1049999999999999,08/27 17:44,N
27,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 17:44,N
28,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.096,08/27 17:44,N
29,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0949999999999999,08/27 17:44,N
31,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.094,08/27 17:44,N
32,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.091,08/27 17:44,N
39,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,08/27 17:44,N
40,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.087,08/27 17:44,N
43,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0849999999999999,08/27 17:44,N
50,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 17:44,N
51,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 17:44,N
53,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0839999999999999,08/27 17:44,N
60,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.0819999999999999,08/27 17:44,N
62,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0809999999999999,08/27 17:44,N
63,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 17:44,N
66,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.08,08/27 17:44,N
68,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/27 17:44,N
69,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,0.078,08/27 17:44,N
76,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 17:44,N
78,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0779999999999999,08/27 17:44,N
85,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/27 17:44,N
89,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,08/27 17:44,N
90,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.0769999999999999,08/27 17:44,N
91,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,08/27 17:44,N
92,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,0.076,08/27 17:44,N
99,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.075,08/27 17:44,N
101,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-128,0.0729999999999999,08/27 17:44,N
102,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.0729999999999999,08/27 17:44,N
104,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,0.072,08/27 17:44,N
105,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.072,08/27 17:44,N
108,TJ Friedl,DraftKings,batter_walks,Over,0.5,185,0.072,08/27 17:44,N
109,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,0.0719999999999999,08/27 17:44,N
110,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,106,0.071,08/27 17:44,N
117,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,08/27 17:44,N
118,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,0.0709999999999999,08/27 17:44,N
119,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,220,0.069,08/27 17:44,N
126,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,08/27 17:44,N
127,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,450,0.068,08/27 17:44,N
129,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,132,0.068,08/27 17:44,N
130,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,285,0.067,08/27 17:44,N
131,Samuel Basallo,DraftKings,batter_walks,Over,0.5,300,0.066,08/27 17:44,N
132,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.065,08/27 17:44,N
134,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.065,08/27 17:44,N
141,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.064,08/27 17:44,N
144,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/27 17:44,N
146,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.064,08/27 17:44,N
147,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.064,08/27 17:44,N
148,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.063,08/27 17:44,N
149,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.063,08/27 17:44,N
156,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.062,08/27 17:44,N
158,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.062,08/27 17:44,N
159,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,0.062,08/27 17:44,N
163,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0619999999999999,08/27 17:44,N
170,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-300,0.061,08/27 17:44,N
171,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0609999999999999,08/27 17:44,N
178,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.059,08/27 17:44,N
180,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/27 17:44,N
