,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,158,0.2239999999999999,08/16 17:49,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.2229999999999999,08/16 17:49,N
3,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.1939999999999999,08/16 17:49,N
4,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,180,0.173,08/16 17:49,N
11,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,380,0.162,08/16 17:49,N
18,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.159,08/16 17:49,N
19,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1529999999999999,08/16 17:49,N
26,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1509999999999999,08/16 17:49,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.15,08/16 17:49,N
38,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.149,08/16 17:49,N
44,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1489999999999999,08/16 17:49,N
46,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1399999999999999,08/16 17:49,N
52,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.137,08/16 17:49,N
53,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.135,08/16 17:49,N
59,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.131,08/16 17:49,Y
60,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,800,0.1249999999999999,08/16 17:49,N
67,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.124,08/16 17:49,Y
68,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.124,08/16 17:49,N
74,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,550,0.124,08/16 17:49,N
80,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,185,0.121,08/16 17:49,N
83,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,0.1189999999999999,08/16 17:49,N
88,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.1180000000000001,08/16 17:49,Y
89,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.118,08/16 17:49,N
95,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-120,0.1149999999999999,08/16 17:49,N
96,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1139999999999999,08/16 17:49,N
97,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.1120000000000001,08/16 17:49,N
98,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 17:49,N
99,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,08/16 17:49,N
100,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1069999999999999,08/16 17:49,N
101,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-115,0.1059999999999999,08/16 17:49,N
102,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.105,08/16 17:49,N
104,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-275,0.1019999999999999,08/16 17:49,N
111,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,0.099,08/16 17:49,N
116,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-165,0.0979999999999999,08/16 17:49,N
117,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.097,08/16 17:49,N
119,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.0969999999999999,08/16 17:49,N
121,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.0959999999999999,08/16 17:49,N
123,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0959999999999999,08/16 17:49,N
124,Tyler Locklear,BetMGM,batter_singles,Under,0.5,115,0.095,08/16 17:49,N
125,Alek Thomas,DraftKings,batter_singles,Under,0.5,120,0.094,08/16 17:49,N
126,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.091,08/16 17:49,N
127,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.0909999999999999,08/16 17:49,N
128,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/16 17:49,N
129,Ketel Marte,DraftKings,batter_hits,Under,1.5,-155,0.0909999999999999,08/16 17:49,N
130,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.089,08/16 17:49,N
