,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.269,04/19 11:03,Y
1,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,115,0.2459999999999999,04/19 11:03,Y
6,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.2189999999999999,04/19 11:03,Y
7,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.211,04/19 11:03,N
10,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,110,0.184,04/19 11:03,N
11,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,116,0.183,04/19 11:03,Y
15,Bryson Stott,DraftKings,batter_walks,Under,0.5,-105,0.172,04/19 11:03,Y
17,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.158,04/19 11:03,Y
18,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 11:03,Y
19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 11:03,Y
20,Chris Sale,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1529999999999999,04/19 11:03,Y
21,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,5.5,110,0.152,04/19 11:03,Y
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1509999999999999,04/19 11:03,Y
23,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/19 11:03,N
25,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-105,0.146,04/19 11:03,N
29,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,170,0.132,04/19 11:03,N
30,Paul Skenes,Caesars,pitcher_strikeouts,Over,6.5,-133,0.126,04/19 11:03,N
31,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.124,04/19 11:03,N
33,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.119,04/19 11:03,N
34,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.118,04/19 11:03,N
35,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.118,04/19 11:03,N
36,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,140,0.117,04/19 11:03,N
37,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/19 11:03,N
38,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.1129999999999999,04/19 11:03,N
41,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,140,0.11,04/19 11:03,N
44,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1089999999999999,04/19 11:03,N
43,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1089999999999999,04/19 11:03,N
45,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.107,04/19 11:03,N
46,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-110,0.1069999999999999,04/19 11:03,N
48,Trevor Larnach,DraftKings,batter_walks,Over,0.5,320,0.105,04/19 11:03,N
49,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.103,04/19 11:03,N
51,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.1009999999999999,04/19 11:03,N
52,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,112,0.0999999999999999,04/19 11:03,N
53,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,04/19 11:03,N
54,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.097,04/19 11:03,N
56,Dylan Crews,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,04/19 11:03,N
58,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,110,0.0959999999999999,04/19 11:03,N
57,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/19 11:03,N
60,Drew Waters,FanDuel,batter_hits,Over,1.5,750,0.095,04/19 11:03,N
63,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,-115,0.0949999999999999,04/19 11:03,N
65,Chase Meidroth,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,04/19 11:03,N
61,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/19 11:03,N
66,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.092,04/19 11:03,N
67,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,170,0.092,04/19 11:03,N
68,Liam Hicks,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,04/19 11:03,N
69,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,15.5,135,0.091,04/19 11:03,N
70,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/19 11:03,N
71,Danny Jansen,Caesars,batter_hits,Under,0.5,139,0.089,04/19 11:03,N
72,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0889999999999999,04/19 11:03,N
73,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,04/19 11:03,N
75,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-125,0.0869999999999999,04/19 11:03,N
76,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,-115,0.0859999999999999,04/19 11:03,N
77,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0859999999999999,04/19 11:03,N
78,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/19 11:03,N
83,Taylor Walls,DraftKings,batter_hits,Under,0.5,115,0.084,04/19 11:03,N
81,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-134,0.084,04/19 11:03,N
85,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.083,04/19 11:03,N
89,Brandon Young,DraftKings,pitcher_walks,Under,1.5,130,0.08,04/19 11:03,N
88,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.08,04/19 11:03,N
90,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.079,04/19 11:03,N
91,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,04/19 11:03,N
95,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.076,04/19 11:03,N
94,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175,0.076,04/19 11:03,N
96,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,630,0.0759999999999999,04/19 11:03,N
98,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,04/19 11:03,N
102,Corey Seager,DraftKings,batter_walks,Under,0.5,-130,0.073,04/19 11:03,N
103,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.072,04/19 11:03,N
107,Dylan Crews,DraftKings,batter_walks,Over,0.5,260,0.0709999999999999,04/19 11:03,N
109,Juan Soto,FanDuel,batter_home_runs,Over,0.5,430,0.07,04/19 11:03,N
112,Ben Brown,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.069,04/19 11:03,N
111,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-160,0.069,04/19 11:03,N
116,James Wood,DraftKings,batter_walks,Under,0.5,115,0.068,04/19 11:03,N
115,Nathan Eovaldi,Caesars,pitcher_outs,Under,17.5,116,0.068,04/19 11:03,N
114,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-140,0.068,04/19 11:03,N
117,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,04/19 11:03,N
118,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.067,04/19 11:03,N
120,Zac Gallen,Caesars,pitcher_outs,Over,17.5,100,0.0669999999999999,04/19 11:03,N
119,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-110,0.0669999999999999,04/19 11:03,N
121,Luis Severino,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.066,04/19 11:03,N
123,Michael King,DraftKings,pitcher_outs,Under,17.5,150,0.066,04/19 11:03,N
122,Caleb Durbin,DraftKings,batter_walks,Over,0.5,300,0.066,04/19 11:03,N
126,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0649999999999999,04/19 11:03,N
127,Hunter Goodman,Caesars,batter_singles,Under,0.5,-142,0.064,04/19 11:03,N
130,Chad Patrick,Caesars,pitcher_outs,Over,15.5,126,0.063,04/19 11:03,N
129,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.063,04/19 11:03,N
131,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-135,0.061,04/19 11:03,N
135,Drew Waters,FanDuel,batter_singles,Over,0.5,180,0.06,04/19 11:03,N
134,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.06,04/19 11:03,N
132,Matthew Liberatore,Caesars,pitcher_outs,Under,16.5,-137,0.06,04/19 11:03,N
140,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,400,0.059,04/19 11:03,N
138,Taylor Walls,DraftKings,batter_singles,Under,0.5,-145,0.059,04/19 11:03,N
139,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.059,04/19 11:03,N
141,Drew Waters,FanDuel,batter_doubles,Over,0.5,900,0.0559999999999999,04/19 11:03,N
142,Juan Soto,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/19 11:03,N
145,Josh Naylor,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,04/19 11:03,N
146,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,04/19 11:03,N
144,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,04/19 11:03,N
143,Gage Workman,FanDuel,batter_hits,Over,1.5,700,0.0549999999999999,04/19 11:03,N
148,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,255,0.054,04/19 11:03,N
147,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.054,04/19 11:03,N
