,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.228,08/20 09:44,N
2,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 09:44,N
9,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.155,08/20 09:44,N
11,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.148,08/20 09:44,N
15,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,08/20 09:44,N
16,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 09:44,N
23,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 09:44,N
30,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 09:44,Y
31,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 09:44,N
38,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.128,08/20 09:44,N
39,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.126,08/20 09:44,N
43,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 09:44,N
44,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 09:44,N
45,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1159999999999999,08/20 09:44,N
46,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1139999999999999,08/20 09:44,N
47,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,08/20 09:44,N
51,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/20 09:44,N
53,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1109999999999999,08/20 09:44,N
54,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 09:44,N
55,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.1079999999999999,08/20 09:44,N
59,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 09:44,Y
60,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.107,08/20 09:44,N
62,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 09:44,N
63,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.102,08/20 09:44,N
70,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0989999999999999,08/20 09:44,N
72,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.098,08/20 09:44,N
79,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 09:44,N
80,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.0959999999999999,08/20 09:44,N
87,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0939999999999999,08/20 09:44,N
88,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 09:44,N
89,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,08/20 09:44,N
96,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 09:44,N
103,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0899999999999999,08/20 09:44,N
104,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 09:44,N
106,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0879999999999999,08/20 09:44,N
113,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.087,08/20 09:44,N
117,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.085,08/20 09:44,N
118,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0839999999999999,08/20 09:44,N
122,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0839999999999999,08/20 09:44,N
123,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,0.083,08/20 09:44,N
125,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0829999999999999,08/20 09:44,N
127,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,08/20 09:44,N
128,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.081,08/20 09:44,N
133,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0809999999999999,08/20 09:44,N
134,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.079,08/20 09:44,N
135,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,08/20 09:44,N
136,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.078,08/20 09:44,N
138,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.078,08/20 09:44,N
142,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.078,08/20 09:44,N
143,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,08/20 09:44,N
147,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 09:44,N
148,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 09:44,N
149,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/20 09:44,N
150,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0749999999999999,08/20 09:44,N
155,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.074,08/20 09:44,N
156,George Springer,BetMGM,batter_singles,Under,0.5,110,0.073,08/20 09:44,N
157,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 09:44,N
158,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.071,08/20 09:44,N
159,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.07,08/20 09:44,N
161,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,270,0.07,08/20 09:44,N
168,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.067,08/20 09:44,N
169,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,0.066,08/20 09:44,N
173,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,08/20 09:44,N
174,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.065,08/20 09:44,N
176,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.065,08/20 09:44,N
183,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,0.064,08/20 09:44,N
185,George Springer,DraftKings,batter_hits,Under,1.5,-205,0.0639999999999999,08/20 09:44,N
186,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/20 09:44,N
188,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.063,08/20 09:44,N
189,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,110,0.062,08/20 09:44,N
190,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,135,0.062,08/20 09:44,N
197,Jonah Heim,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 09:44,N
198,Aaron Judge,BetMGM,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 09:44,N
199,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 09:44,N
200,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,900,0.06,08/20 09:44,N
207,Ozzie Albies,BetMGM,batter_hits,Under,0.5,210,0.06,08/20 09:44,N
209,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,100,0.06,08/20 09:44,N
211,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,0.059,08/20 09:44,N
217,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-275,0.058,08/20 09:44,N
219,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.058,08/20 09:44,N
224,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,550,0.0579999999999999,08/20 09:44,N
229,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/20 09:44,N
231,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/20 09:44,N
232,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.0559999999999999,08/20 09:44,N
233,Christian Moore,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,08/20 09:44,N
234,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,320,0.0559999999999999,08/20 09:44,N
235,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,650,0.0559999999999999,08/20 09:44,N
237,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,205,0.0559999999999999,08/20 09:44,N
238,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,280,0.0559999999999999,08/20 09:44,N
239,Brenton Doyle,BetMGM,batter_hits,Under,0.5,140,0.0549999999999999,08/20 09:44,N
240,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.054,08/20 09:44,N
241,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,800,0.054,08/20 09:44,N
242,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,320,0.0539999999999999,08/20 09:44,N
249,Mark Vientos,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/20 09:44,N
250,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220,0.0539999999999999,08/20 09:44,N
251,Riley Greene,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/20 09:44,N
252,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.053,08/20 09:44,N
259,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,350,0.053,08/20 09:44,N
261,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0529999999999999,08/20 09:44,N
268,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,950,0.0529999999999999,08/20 09:44,N
269,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,950,0.0529999999999999,08/20 09:44,N
270,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/20 09:44,N
271,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/20 09:44,N
272,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.0519999999999999,08/20 09:44,N
273,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,08/20 09:44,N
274,Jared Triolo,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,08/20 09:44,N
275,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.051,08/20 09:44,N
282,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,145,0.051,08/20 09:44,N
283,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.0509999999999999,08/20 09:44,Y
284,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,08/20 09:44,N
285,James Outman,DraftKings,batter_singles,Over,0.5,220,0.0499999999999999,08/20 09:44,N
286,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,0.0499999999999999,08/20 09:44,N
292,Jakob Marsee,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/20 09:44,N
